Distance,Distance_36k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_36k,binned,counts,rs_basement,rs_basement_filt,filt_clip
389000.0,360000.0,-106389.83412300001,-870336.9042785,430.0,-758.9970359670001,10.60345721468,10131.45314,-2852.148925645,-981.645247405,-2852.148925645,-764.594158858841,0.0,106.0,-855.1386729177643,-833.2303259343448,-833.2303259343448
394000.0,360000.0,-111551.06258150001,-870330.31258,430.0,-747.9874812095,22.2459786177,16716.897681000002,-3416.3496092200003,-941.9126439745,-3416.3496092200003,-822.4985770117955,0.0,106.0,-902.2412112452214,-875.5963313030643,-875.5963313030643
399000.0,396000.0,-116612.5397805,-870322.404271,430.0,-729.5763656915,15.8672982166,15197.17971,-2549.2205256610005,-910.3539545230001,-2549.2205256610005,-849.3527999233108,0.0,310.0,-947.0719406981647,-912.3993815643503,-912.3993815643503
404000.0,396000.0,-121347.37801449999,-870316.1450390001,430.0,-708.1913672764999,4.203270327695,4052.581256,-2357.702758675,-886.323240576,-2357.702758675,-865.2974947770228,0.0,310.0,-975.3046953215311,-940.4128627643598,-940.4128627643598
409000.0,396000.0,-126589.5233155,-870308.9546264999,430.0,-683.790242295,21.311690307870002,14184.034396,-3232.6597113355,-864.879575545,-3232.6597113355,-882.0813840967198,0.0,310.0,-985.3907004174764,-956.4101609492495,-956.4101609492495
414000.0,396000.0,-131537.9243675,-870305.0120775,430.0,-662.2744451685,10.161166855405,13677.461738999998,-2636.820068235,-848.5358971765,-2636.820068235,-977.3299559860003,0.0,310.0,-977.3299559860004,-957.1646621651767,-957.1646621651767
419000.0,396000.0,-136484.6413725,-870303.398937,430.0,-644.267582932,11.78251106515,19249.760965999998,-4169.94885236,-835.0147315195,-4169.94885236,-921.3033275430375,0.0,310.0,-951.1224620271031,-940.0305429699898,-940.0305429699898
424000.0,396000.0,-141665.3585665,-870301.506421,430.0,-628.8404595315001,7.403171234750001,14184.034396000001,-3195.53430161,-823.3135770545,-3195.53430161,-905.4373796653845,0.0,310.0,-906.7682185407843,-905.4183983498066,-905.4183983498066
429000.0,396000.0,-146552.716616,-870299.622978,430.0,-619.269018259,7.575174419185,16716.897681,-3401.710693205,-814.7493184825,-3401.710693205,-869.7389969406648,0.0,310.0,-844.2672255270445,-860.1826503544786,-860.1826503544786
434000.0,432000.0,-151528.04192649998,-870295.491435,430.0,-613.2931406845,5.04064422118,20262.90628,-2034.3514403249999,-809.1016249229999,-2034.3514403249999,-834.0406142159452,0.0,207.0,-767.6318276004308,-812.6823502643134,-812.6823502643134
439000.0,432000.0,-156470.36871399998,-870293.5841290001,430.0,-610.4606041685,4.099979804775,14184.034396,-2152.9151610199997,-807.001028721,-2152.9151610199997,-807.2668271724056,0.0,207.0,-713.9762124455084,-771.2765493596186,-771.2765493596186
444000.0,432000.0,-161327.930652,-870293.119577,430.0,-609.4501535009999,5.53937614288,17223.470338,-1646.323753746,-809.578357054,-1646.323753746,-788.4260140676924,0.0,207.0,-692.3281554450098,-744.3242989207016,-744.3242989207016
449000.0,432000.0,-166663.0230895,-870294.2600819999,430.0,-606.51775269,4.19845165614,9624.880483,-1255.0262225975,-819.803955529,-1255.0262225975,-717.0292486182532,0.0,207.0,-702.6876565989344,-740.18465022787,-740.18465022787
454000.0,432000.0,-171205.6941105,-870294.836501,430.0,-601.019853579,17.10517101656,19756.333623,-4775.666503705,-837.7192353109999,-4775.666503705,-815.2170493677197,0.0,207.0,-745.0547159072823,-766.5479304590062,-766.5479304590062
459000.0,432000.0,-176468.6464235,-870295.6217344999,430.0,-593.7371406120001,3.441160400735,9118.307826,-1602.7863843515001,-873.0820289065,-1602.7863843515001,-967.5264573098193,0.0,207.0,-819.4293333700539,-824.9086430862156,-824.9086430862156
464000.0,432000.0,-181214.91093399998,-870296.051552,430.0,-588.0305700015,4.445826147035,9624.880483,-1759.234985255,-922.6432615545,-1759.234985255,-1119.835865251919,0.0,207.0,-925.8115089872488,-914.9225123255792,-914.9225123255792
469000.0,468000.0,-186568.4705395,-870300.011919,430.0,-583.833372097,3.18806377795,10131.45314,-2149.0928954,-1002.4133431749999,-2149.0928954,-1536.1482469603245,0.0,68.0,-1064.140488208764,-1036.0832502595701,-1036.0832502595701
474000.0,468000.0,-191681.1389365,-870304.09717,430.0,-580.7574656725001,23.66454718537,21276.051594,-9605.225341425,-1104.377225915,-9605.225341425,-1597.0720101371644,0.0,68.0,-1232.4113708811917,-1187.8845689706611,-1187.8845689706611
479000.0,468000.0,-196704.4035835,-870304.042193,430.0,-576.0173178489999,2.3787328048400003,15197.17971,-4288.22692853,-1228.706909435,-4288.22692853,-1668.1497338434776,0.0,68.0,-1429.65208420288,-1369.8201805413253,-1369.8201805413253
484000.0,468000.0,-201065.8244115,-870304.675324,430.0,-572.8710566215,5.146145829005,13677.461739,-4873.483886515,-1354.18674366,-4873.483886515,-1698.6116154318975,0.0,68.0,-1655.8626281738284,-1581.3837970540346,-1581.3837970540346
489000.0,468000.0,-206007.27482599998,-870304.5342475,430.0,-567.095609639,2.285354695685,15197.17971,-3409.52392563,-1512.15697146,-3409.52392563,-1817.7904100855083,0.0,68.0,-1911.0430027940374,-1822.0792563496134,-1822.0792563496134
494000.0,468000.0,-211368.726332,-870306.194925,430.0,-553.8162284370001,2.17932931074,12664.316425,-3184.06909165,-1697.2003854499999,-3184.06909165,-1978.231506497328,0.0,68.0,-2195.193208063507,-2091.744546294453,-2091.744546294453
499000.0,468000.0,-215870.9900475,-870305.3560855,430.0,-535.0099658005,75.53353991775,17223.470338,-11449.798339415,-1858.20311675,-11449.798339415,-2088.006993515941,0.0,68.0,-2508.313243982237,-2378.430716366692,-2378.430716366692
504000.0,486000.0,-221226.247928,-870297.4323084999,430.0,-517.8688465184999,48.19769761445,15703.752367,-10078.621581645,-2045.03344333,-10078.621581645,-2104.895529980343,0.0,116.0,-2850.403110550227,-2658.23986552261,-2658.23986552261
509000.0,504000.0,-225984.7442125,-870292.686763,430.0,-508.34775576699997,27.107323788499997,4559.153913,-5753.965575939999,-2199.228154745,-5753.965575939999,-2113.3397982125443,0.0,164.0,-3149.7691046363157,-2907.2740927184873,-2907.2740927184873
514000.0,504000.0,-231552.52083599998,-870286.9389655,430.0,-505.184378822,32.7242997257,9118.307826,-5261.10058572,-2349.171892745,-5261.10058572,-3219.5389366308787,0.0,164.0,-3334.717523109339,-3101.635496910601,-3101.635496910601
519000.0,504000.0,-239152.50801425002,-870279.7297085,430.0,-509.89992260124995,15.1752618236,12411.030096499999,-7121.00146456,-2434.215788425,-7121.00146456,-3388.4243012748993,0.0,164.0,-3405.2483659692957,-3217.4261770552307,-3217.4261770552307
524000.0,504000.0,-243547.62217966668,-870275.4957976666,430.0,-514.73832158,16.294133557766667,13677.461739,-8681.62727831,-2435.3223635333334,-8681.62727831,-3388.42824750861,0.0,164.0,-3361.3616332161887,-3230.7482321086554,-3230.7482321086554
529000.0,504000.0,-245305.66784583332,-870273.8022333334,430.0,-516.6736811715,16.741682251433332,14184.034396,-9305.87760381,-2435.7649935766667,-9305.87760381,-3384.210059626221,0.0,164.0,-3203.0573248500164,-3129.6527115490157,-3129.6527115490157
534000.0,504000.0,-252201.04456033334,-870272.2966893333,430.0,-525.2930131783334,2.8616739222333334,6585.444541,-4483.547037566666,-2361.3173031,-4483.547037566666,-3274.537174684099,0.0,164.0,-2930.3354408707787,-2927.5584916766597,-2927.5584916766597
539000.0,504000.0,-254635.87706866665,-870272.4881506667,430.0,-527.2254979196666,2.5153643019466667,6585.444541,-3934.2102862833335,-2319.7422790699998,-3934.2102862833335,-3270.3189868017103,0.0,164.0,-2543.1959812784758,-2665.5608811614075,-2665.5608811614075
544000.0,540000.0,-261538.7398895,-870272.240592,430.0,-516.2350711165,3.848362043885,12157.743768,-3734.612792805,-2202.8580404249997,-3734.612792805,-2994.0276805052117,0.0,216.0,-2122.1522038752028,-2385.5938684418497,-2385.5938684418497
549000.0,540000.0,-266433.17619649996,-870271.305607,430.0,-503.1134381735,10.68215313566,17223.470338,-5609.39843727,-2145.5702416450004,-5609.39843727,-2475.1905709713283,0.0,216.0,-1833.2627028777817,-2129.5914419565784,-2129.5914419565784
554000.0,540000.0,-271510.0809415,-870268.4023925001,430.0,-488.7643388325,2.1798574386,8611.735169,-2468.830322145,-2132.162435475,-2468.830322145,-2108.2082252034597,0.0,216.0,-1681.5595568988435,-1939.4875901441847,-1939.4875901441847
559000.0,540000.0,-276538.8914785,-870271.1442455,430.0,-476.03524543599997,6.373015023684999,15703.752367,-3680.72900374,-2174.7161909300003,-3680.72900374,-1987.6145470973684,0.0,216.0,-1667.0427659383881,-1857.2163014432592,-1857.2163014432592
564000.0,540000.0,-281721.3278505,-870271.9478645,430.0,-465.632704515,8.160979189159999,15197.17971,-5648.813720475,-2277.18686553,-5648.813720475,-2363.2069258040747,0.0,216.0,-1789.712329996415,-1911.292687992045,-1911.292687992045
569000.0,540000.0,-285878.2634075,-870274.8839705,430.0,-460.5999760635,1.6777701224950001,14690.607053,-2698.8280028,-2397.102869965,-2698.8280028,-2443.6910069555124,0.0,216.0,-2049.568249072924,-2095.5761161551986,-2095.5761161551986
574000.0,540000.0,-292124.133928,-870280.330852,430.0,-457.783893978,1.53831586111,10638.025797,-2442.190185425,-2620.162760945,-2442.190185425,-2846.1114127126975,0.0,216.0,-2446.610523167917,-2374.3945396450254,-2374.3945396450254
579000.0,576000.0,-296530.472209,-870286.624496,430.0,-451.957740481,7.108301730945,15197.17971,-5697.690917735001,-2795.487894605,-5697.690917735001,-3020.4935885408113,0.0,175.0,-2938.963271856706,-2708.9739951053325,-2708.9739951053325
584000.0,576000.0,-301062.720291,-870289.5397745001,430.0,-450.27562507100004,6.194546250309999,18743.188309,-6350.6965329449995,-2978.647583045,-6350.6965329449995,-3650.9522242270687,0.0,175.0,-3354.4700978378014,-3060.5405191799305,-3060.5405191799305
589000.0,576000.0,-304627.969308,-870290.6650350001,430.0,-440.4045323235,31.95661130619,11144.598453999999,-9197.167724255,-3117.582338975,-9197.167724255,-3704.6082783280267,0.0,175.0,-3674.519498700233,-3390.3201485126265,-3390.3201485126265
594000.0,576000.0,-311522.5586355,-870285.4412515,430.0,-426.27795925500004,46.937748316850005,21276.051594,-13390.51171825,-3367.863114745,-13390.51171825,-3899.111474444,0.0,175.0,-3899.111474444,-3659.5389197472305,-3659.5389197472305
599000.0,576000.0,-316502.61973349995,-870283.394004,430.0,-426.910307364,49.834600199449994,22795.769565000002,-13445.21240185,-3521.950928225,-13445.21240185,-3823.82884651622,0.0,175.0,-4028.246025069103,-3836.402182931666,-3836.402182931666
604000.0,576000.0,-321502.4906255,-870278.2743609999,430.0,-426.9081349145,9.102846292925,18236.615652,-7350.473388385,-3650.60370759,-7350.473388385,-3673.2635906606592,0.0,175.0,-4061.9231505755415,-3919.1724405602363,-3919.1724405602363
609000.0,576000.0,-326583.301158,-870277.083741,430.0,-427.9467693825,72.53438616905001,25328.63285,-16470.05566345,-3749.71490546,-16470.05566345,-3509.792741446051,0.0,175.0,-4000.1428509633156,-3921.8349931516436,-3921.8349931516436
614000.0,612000.0,-331662.9250965,-870278.2364874999,430.0,-430.16542467500005,7.40403826571,9118.307826,-6240.595458735,-3811.9659973549997,-6240.595458735,-3445.264774650811,0.0,164.0,-3851.0916436092252,-3861.4450852408886,-3861.4450852408886
619000.0,612000.0,-336939.046276,-870274.0340736667,430.0,-430.125395747,8.442797945563335,10975.740901666666,-6785.967122123334,-3823.4636515133334,-6785.967122123334,-3402.9631075294865,0.0,164.0,-3690.494814248677,-3755.057961362974,-3755.057961362974
624000.0,612000.0,-339656.66906,-870271.6038133333,430.0,-429.848245325,6.451142188226667,11313.456006333334,-6294.7467445366665,-3818.6487611166667,-6294.7467445366665,-3401.5291527118147,0.0,164.0,-3536.772026979473,-3619.728866052899,-3619.728866052899
629000.0,612000.0,-345852.85231,-870269.672925,430.0,-428.09523108099995,4.07299307518,14184.034396,-6019.979736085,-3781.544614315,-6019.979736085,-3372.1330789495387,0.0,164.0,-3389.92328180161,-3472.513043845665,-3472.513043845665
634000.0,612000.0,-351577.7834065,-870267.7087255,430.0,-424.3855836495,14.2557949256,25328.63285,-9060.477538715,-3711.494719895,-9060.477538715,-3152.5720517112045,0.0,164.0,-3249.9485787150907,-3329.1013197134744,-3329.1013197134744
639000.0,612000.0,-356308.6864925,-870266.6775825,430.0,-422.2913394835,11.659099279980001,24822.060192999998,-7437.93041962,-3651.19611167,-7437.93041962,-2988.34232556058,0.0,164.0,-3116.8479177199138,-3192.592540932199,-3192.592540932199
644000.0,612000.0,-361408.11903349997,-870272.720157,430.0,-416.56753885449996,22.910189237715002,19756.333623,-10186.883544545,-3595.068642495,-10186.883544545,-2885.1122119801876,0.0,164.0,-2990.6212988160805,-3063.969418327317,-3063.969418327317
649000.0,648000.0,-366484.39826549997,-870276.6254865,430.0,-417.729380725,2.4667654133049997,17223.470338,-6366.53271459,-3549.584582945,-6366.53271459,-2706.8056521595095,0.0,114.0,-2871.442141561027,-2944.67711487747,-2944.67711487747
654000.0,648000.0,-371411.1226333333,-870281.8966186667,430.0,-418.810050328,4.5718078990399995,18405.47320433333,-6505.63020807,-3504.41700102,-6505.63020807,-2679.4340311344054,0.0,114.0,-2765.033291350179,-2836.160793561303,-2836.160793561303
659000.0,648000.0,-374026.22579266666,-870283.5625623333,430.0,-416.162657412,6.98619642313,20094.048727666668,-7089.69303357,-3478.8383807,-7089.69303357,-2677.869938504399,0.0,114.0,-2674.169461102532,-2739.8656173574564,-2739.8656173574564
664000.0,648000.0,-381480.8446025,-870293.0664645,430.0,-399.8582729465,6.973250158455,19249.760966,-7122.589843445,-3384.5605704150003,-7122.589843445,-2631.7292059192237,0.0,114.0,-2598.850650818084,-2657.236749244574,-2657.236749244574
669000.0,648000.0,-386579.3019885,-870337.2589980001,430.0,-407.0867516495,8.18232411321,23808.914879,-5502.97485329,-3290.735656555,-5502.97485329,-2537.2225657654926,0.0,114.0,-2539.0768604968366,-2589.690448941727,-2589.690448941727
674000.0,648000.0,-391532.488036,-870361.1310095,430.0,-423.691949754,33.30038650155,25835.205507,-12561.9252925,-3181.01795014,-12561.9252925,-2462.860442595253,0.0,114.0,-2494.8480901387898,-2537.6891686020804,-2537.6891686020804
679000.0,648000.0,-396718.275167,-870362.457901,430.0,-434.116361557,19.863530670750002,24315.487536,-11144.6606441,-3052.506916195,-11144.6606441,-2399.121479877905,0.0,114.0,-2466.164339743943,-2498.587641981084,-2498.587641981084
684000.0,657000.0,-404418.979709,-870329.96932925,430.0,-449.93492049425004,54.769035330639994,18996.4746375,-14648.47167916,-2846.4573688299997,-14648.47167916,-2351.9812053682,0.0,127.25,-2453.025609312296,-2467.095336589639,-2467.095336589639
689000.0,666000.0,-407435.86797799997,-870320.3211375,430.0,-458.29037087150004,38.82095653938,15197.17971,-12423.77148392,-2763.86106982,-12423.77148392,-2351.317257839894,0.0,140.5,-2439.5603013765526,-2437.921719938647,-2437.921719938647
694000.0,675000.0,-410452.756247,-870310.67294575,430.0,-466.64582124875,22.872877748120004,11397.8847825,-10199.07128868,-2681.2647708100003,-10199.07128868,-2350.653310311588,0.0,153.75,-2409.8968184694163,-2405.7762595390095,-2405.7762595390095
699000.0,684000.0,-416559.5186445,-870299.6248725001,430.0,-493.4227579085,2.3281369483,11651.171111,-4796.857909955,-2515.42937016,-4796.857909955,-2332.726727047334,0.0,167.0,-2364.0351605908863,-2365.368422901627,-2365.368422901627
704000.0,684000.0,-421057.470718,-870301.7070475,430.0,-536.5580270662499,9.5366606319425,12411.0300965,-6800.061523169999,-2399.22188894,-6800.061523169999,-2327.004790574725,0.0,167.0,-2301.975327740964,-2311.407677537401,-2311.407677537401
709000.0,684000.0,-426527.734108,-870304.8651685,430.0,-606.2199979465,10.031458316035,17730.042995,-6422.47607396,-2265.32659569,-6422.47607396,-2233.139220224901,0.0,167.0,-2223.7173199196477,-2241.2487572017812,-2241.2487572017812
714000.0,684000.0,-431579.618795,-870327.7900285,430.0,-654.3176697585,38.35275434295,14690.607053,-12507.40576125,-2152.5709857849997,-12507.40576125,-1979.3545300198189,0.0,167.0,-2129.261137126938,-2155.9976587685946,-2155.9976587685946
719000.0,684000.0,-436489.3785795,-870341.7871300001,430.0,-658.7145276450001,20.041986067225,24822.060193,-8943.270995745,-2052.215108515,-8943.270995745,-1826.3884153756599,0.0,167.0,-2018.606779362836,-2059.0414976639327,-2059.0414976639327
724000.0,720000.0,-441606.778802,-870349.160283,430.0,-663.744448998,1.31086977132,14690.607053,-3304.110595555,-1955.64841687,-3304.110595555,-1666.4692955204032,0.0,122.0,-1898.3902278702956,-1953.8365141185022,-1953.8365141185022
729000.0,720000.0,-447819.11252950004,-870359.621135,430.0,-680.8080616355,5.382893151025001,16716.897681000002,-4637.0160000035,-1845.826336645,-4637.0160000035,-1652.5632850982067,0.0,122.0,-1782.298193962916,-1843.8389483630092,-1843.8389483630092
734000.0,720000.0,-451458.641387,-870362.8402559999,430.0,-679.9586022085,4.587497532415,21276.051593999997,-4014.09973127,-1783.03290194,-4014.09973127,-1645.6102798871086,0.0,122.0,-1670.74542646838,-1732.5050406281598,-1732.5050406281598
739000.0,720000.0,-456441.608949,-870364.2878159999,430.0,-682.87935541,12.554679577749999,22289.196907999998,-7483.41918916,-1696.829751985,-7483.41918916,-1544.5818213577813,0.0,122.0,-1563.7319253866895,-1623.2910311446606,-1623.2910311446606
744000.0,720000.0,-461512.264201,-870363.331705,430.0,-687.8461540435001,2.0376250026,11651.171111000001,-1827.94897451,-1605.79038986,-1827.94897451,-1421.8975871436396,0.0,122.0,-1461.257690717843,-1518.5471632693923,-1518.5471632693923
749000.0,720000.0,-466438.231685,-870360.9552569999,430.0,-691.1276249905,2.44907004561,11144.598453999999,-2544.074706905,-1512.018074015,-2544.074706905,-1404.975623803758,0.0,122.0,-1363.322722461841,-1418.342561806968,-1418.342561806968
754000.0,720000.0,-471904.0683585,-870352.679302,430.0,-707.925765616,3.07896293949,8611.735169,-2493.3041991,-1401.8666571150002,-2493.3041991,-1311.9048254344095,0.0,122.0,-1269.9270206186836,-1322.6772267573886,-1322.6772267573886
759000.0,756000.0,-476630.062777,-870346.1714685,430.0,-719.8727718709999,1.5732706783500001,9624.880483,-1493.57751456,-1304.25002148,-1493.57751456,-1193.4510820552387,0.0,187.0,-1181.070585188371,-1231.5511581206536,-1231.5511581206536
