Distance,Distance_30k,x,y,Line,bedmap2_bed,Susc,Window_Width,Depth,data/results/rosetta_lindeque_basement_g80kfilt.nc,Depth_filtered,Depth_30k,binned,counts,rs_basement,rs_basement_filt,filt_clip
130000.0,120000.0,-439615.87120449997,-970200.7237265001,530.0,-691.9214175459999,37.4843721428,22961.3075025,-11321.532226154999,-1332.21828508,-11321.532226154999,-951.8237257443107,0.0,208.0,-954.4629463540363,-1035.3224447477066,-1035.3224447477066
135000.0,120000.0,-433678.8842065,-970203.7468755001,530.0,-687.2178314985,2.81023683609,1954.15383,-2657.4788817099998,-1297.62804921,-2657.4788817099998,-940.4611815736,0.0,208.0,-940.4611815736,-1006.429876515757,-1006.429876515757
140000.0,120000.0,-428742.345621,-970204.543142,530.0,-683.408777685,5.16178050453,17587.38447,-2080.611450085,-1259.05806764,-2080.611450085,-1075.6701443431448,0.0,208.0,-970.6852762071181,-1014.541041442298,-1014.541041442298
145000.0,120000.0,-423853.2913785,-970204.1156155,530.0,-680.6688151055,4.415033104585,16121.7690975,-1904.8626707995002,-1223.153842475,-1904.8626707995002,-1137.0020449808767,0.0,208.0,-1045.1352302545904,-1063.7800335914965,-1063.7800335914965
150000.0,135000.0,-418744.54248149996,-970204.0189685,530.0,-678.9423847415001,2.395958747195,7328.0768625,-2328.489501835,-1199.56681639,-2328.489501835,-1287.5439829098545,0.0,207.0,-1163.8110437160167,-1147.950788580759,-1147.950788580759
155000.0,150000.0,-413856.3672505,-970210.4180904999,530.0,-678.1452644115,9.562183370065,14656.153725,-4467.285888485,-1200.76761059,-4467.285888485,-1351.6636972129377,0.0,206.0,-1308.1245234436174,-1260.8572420274925,-1260.8572420274925
160000.0,150000.0,-408754.524477,-970210.8007895,530.0,-679.8498553879999,8.71178829692,14656.153725,-4099.454101385,-1234.95471118,-4099.454101385,-1421.3590388467237,0.0,206.0,-1459.487476289612,-1396.3033295491034,-1396.3033295491034
165000.0,150000.0,-403650.9239795,-970212.4208559999,530.0,-681.8450402025001,10.18739740047,9770.76915,-5963.885741945,-1308.1964011999999,-5963.885741945,-1617.8999022540004,0.0,206.0,-1617.8999022540004,-1548.0929867629982,-1548.0929867629982
170000.0,150000.0,-399396.947804,-970212.218482,530.0,-684.1346846905001,1.9180406995500001,5373.923032500001,-2996.0570066950004,-1403.0416298750001,-2996.0570066950004,-1645.2078158872464,0.0,206.0,-1783.3618013367832,-1710.0301492865838,-1710.0301492865838
175000.0,150000.0,-393905.7920905,-970212.9509525,530.0,-685.565788583,31.960579440594998,15633.23064,-6801.169677455,-1553.69040151,-6801.169677455,-1863.6711249532127,0.0,206.0,-1955.8731735379597,-1878.7896484249598,-1878.7896484249598
180000.0,165000.0,-388884.324869,-970216.002513,530.0,-686.5718401065,37.862013756150006,18075.9229275,-9370.33740198,-1719.022017365,-9370.33740198,-2148.8871117893354,0.0,181.0,-2135.43401885753,-2053.917211170918,-2053.917211170918
185000.0,180000.0,-383693.036775,-970214.520306,530.0,-686.576337236,5.550162211165,13190.5383525,-4528.884521295,-1896.9762621149998,-4528.884521295,-2591.8821551731007,0.0,156.0,-2320.6815182738724,-2234.9585645172515,-2234.9585645172515
190000.0,180000.0,-378156.11658150004,-970210.6163689999,530.0,-685.607015883,125.91490316685,22472.769045,-16616.0703119,-2065.710393045,-16616.0703119,-2688.976959202419,0.0,156.0,-2510.2528527653626,-2421.459435456752,-2421.459435456752
195000.0,180000.0,-373763.06307250005,-970207.7561135,530.0,-683.8411474045,54.114766021099996,19541.5383,-13217.65771435,-2179.276850645,-13217.65771435,-2704.148022332,0.0,156.0,-2704.148022332,-2612.9655509822123,-2612.9655509822123
200000.0,180000.0,-368776.672889,-970206.529339,530.0,-679.03738699,26.5501028593,19541.5383,-9765.542480075,-2260.254074185,-9765.542480075,-2781.162130717399,0.0,156.0,-2902.367026973787,-2809.022638086424,-2809.022638086424
205000.0,180000.0,-362849.53431849997,-970202.9556075,530.0,-671.0910902905,31.000060520724997,14167.615267500001,-7219.842040735,-2290.325464615,-7219.842040735,-2877.0019100414515,0.0,156.0,-3104.909866690721,-2998.2849057284243,-2998.2849057284243
210000.0,195000.0,-358494.8319135,-970203.4975119999,530.0,-666.1312717675,6.984682279115001,6839.538404999999,-4122.888915834999,-2271.43105919,-4122.888915834999,-2924.9217997034775,0.0,146.5,-3311.7765414828036,-3158.5150448334934,-3158.5150448334934
215000.0,210000.0,-353751.435036,-970205.1150355,530.0,-663.266959921,23.9964757709,22472.769045,-7041.360107145,-2216.38797443,-7041.360107145,-3061.83577016641,0.0,137.0,-3456.2551241258748,-3267.47574632691,-3267.47574632691
220000.0,210000.0,-348657.02191600006,-970207.9008599999,530.0,-663.1914323765,12.0079908154,10747.846065,-5947.58105445,-2129.196380315,-5947.58105445,-3339.086560353847,0.0,137.0,-3471.633687395774,-3302.929701133955,-3302.929701133955
225000.0,210000.0,-341269.9300835,-970210.9092695,530.0,-669.5266470700001,6.407345672109999,11236.3845225,-5544.031860125,-1981.9679573849999,-5544.031860125,-3357.9122312925,0.0,137.0,-3357.9122312924997,-3242.6396001799076,-3242.6396001799076
230000.0,210000.0,-338516.76258175,-970211.5358867501,530.0,-671.9759148915,8.800714852505,13679.07681,-6983.4939572425,-1926.5852261625,-6983.4939572425,-3350.662316276061,0.0,137.0,-3115.0907558160548,-3064.368134390048,-3064.368134390048
235000.0,210000.0,-333842.4468685,-970212.5891225,530.0,-675.424598757,1.96479771008,10259.307607499999,-3194.840576025,-1837.729365855,-3194.840576025,-3278.1631661116717,0.0,137.0,-2743.169260966438,-2784.662416063114,-2784.662416063114
240000.0,225000.0,-329191.759299,-970221.84953,530.0,-678.584470636,25.446452653559998,11236.3845225,-8793.747680335,-1774.987571785,-8793.747680335,-3205.6640159472827,0.0,171.0,-2242.147746743648,-2458.8539788713,-2458.8539788713
245000.0,240000.0,-323727.3439095,-970246.902249,530.0,-679.868111062,14.511331664035,9770.76915,-5374.65551736,-1728.608425575,-5374.65551736,-2901.1675852568474,0.0,205.0,-1778.0208141642706,-2142.2743564868,-2142.2743564868
250000.0,240000.0,-318737.88692049996,-970275.3115965,530.0,-678.67380916,7.32884137852,13679.07681,-3845.5874021749996,-1722.75245948,-3845.5874021749996,-1886.1794829553971,0.0,205.0,-1516.7830642448878,-1890.255082581809,-1890.255082581809
255000.0,240000.0,-313560.76616,-970301.3261490001,530.0,-673.515692128,9.938874184400001,11236.3845225,-4421.4716795,-1749.0544204349999,-4421.4716795,-1458.4344969855003,0.0,205.0,-1458.4344969855006,-1758.127690828521,-1758.127690828521
260000.0,240000.0,-308738.927443,-970317.750673,530.0,-666.707247933,4.869992882965,14167.615267500001,-4686.755126755,-1797.6660258699999,-4686.755126755,-2158.4826695192924,0.0,205.0,-1602.9751123861083,-1801.223714899131,-1801.223714899131
265000.0,240000.0,-303152.1972825,-970331.3879465,530.0,-658.2847803645,1.8034629940400002,6350.9999475,-2886.1883543550002,-1873.502183055,-2886.1883543550002,-2413.0456413497623,0.0,205.0,-1950.4049104467113,-2016.7893517375594,-2016.7893517375594
270000.0,255000.0,-299593.8914825,-970337.2227139999,530.0,-653.497072437,6.420992189454999,12701.999894999999,-5641.296142345,-1927.710543855,-5641.296142345,-2436.1877296979874,0.0,202.0,-2500.7238911673094,-2343.985461559451,-2343.985461559451
275000.0,270000.0,-293739.0356445,-970342.2818575001,530.0,-646.1368602425,6.356089477185,18075.9229275,-7452.953612985,-2018.8024925,-7452.953612985,-2713.8927898766815,0.0,199.0,-3071.41463519484,-2721.972904580452,-2721.972904580452
280000.0,270000.0,-288744.0250895,-970347.7476825,530.0,-640.18740638,12.12273034243,20518.615214999998,-9500.74462854,-2090.971078815,-9500.74462854,-3408.1554403234177,0.0,199.0,-3479.959723176238,-3089.9125410162073,-3089.9125410162073
285000.0,270000.0,-283764.9380995,-970329.4162880001,530.0,-637.4551177610001,20.643426097155,19052.9998425,-11481.065673404999,-2150.61858862,-11481.065673404999,-3726.359155111505,0.0,199.0,-3726.359155111505,-3386.9652310823626,-3386.9652310823626
290000.0,270000.0,-279076.64421249996,-970302.1121855,530.0,-639.3705608180001,10.03537813774,14656.153725,-8768.30541957,-2190.913802235,-8768.30541957,-3674.292432747097,0.0,199.0,-3810.6129310006418,-3552.291834994565,-3552.291834994565
295000.0,270000.0,-274184.9543405,-970278.360671,530.0,-640.206631276,8.468725389085,13679.076809999999,-5765.464843514999,-2219.03790446,-5765.464843514999,-3616.4405190088655,0.0,199.0,-3732.7210508436456,-3568.439479418165,-3568.439479418165
300000.0,285000.0,-268744.441203,-970265.1499635,530.0,-632.0640529305,7.342218539615,14656.153725,-7104.6489255,-2230.8240036449997,-7104.6489255,-2713.9506646924565,0.0,147.0,-3492.6835146405183,-3461.3415574682263,-3461.3415574682263
305000.0,300000.0,-262456.3845123334,-970273.0015090001,530.0,-608.6070608086667,11.453635833113335,15796.0767925,-9990.248372026666,-2216.20978286,-9990.248372026666,-2519.182555107077,0.0,95.0,-3168.300501736444,-3256.931462259809,-3256.931462259809
310000.0,300000.0,-259192.0598186667,-970279.000077,530.0,-595.0473319843334,7.2891268736266674,15470.384487500001,-9306.611002253334,-2202.741012,-9306.611002253334,-2515.325760857862,0.0,95.0,-2837.3721914766047,-2981.142586907974,-2981.142586907974
315000.0,300000.0,-254599.3454325,-970283.5143675001,530.0,-576.239727252,3.62968840911,19541.5383,-8060.831054374999,-2178.3420702149997,-8060.831054374999,-2499.898583861,0.0,95.0,-2499.898583861,-2659.908324527783,-2659.908324527783
320000.0,300000.0,-248791.0354955,-970270.4606275,530.0,-555.3742926934999,1.6736854272300001,16610.307555,-3796.126464675,-2117.3821515950003,-3796.126464675,-2345.310286307187,0.0,95.0,-2155.8796788896325,-2319.1620682342973,-2319.1620682342973
325000.0,300000.0,-244100.9122625,-970271.638004,530.0,-542.3185736390001,7.008803819295,21007.153672499997,-6981.82055636,-2046.68895077,-6981.82055636,-1565.6475682096973,0.0,95.0,-1805.3154765624995,-1981.5429718077978,-1981.5429718077978
330000.0,315000.0,-239038.5124925,-970278.6322695,530.0,-531.6745455570001,11.241455926365,18075.9229275,-7448.435790725,-1950.1901884200001,-7448.435790725,-1471.5503436117244,0.0,107.5,-1448.2059768796018,-1666.3959496937885,-1666.3959496937885
335000.0,330000.0,-233651.64481949998,-970286.1424455,530.0,-522.708984099,8.991360469810001,16121.7690975,-6276.185790765,-1834.38193927,-6276.185790765,-1350.568197700045,0.0,120.0,-1142.5859231774489,-1393.065916337772,-1393.065916337772
340000.0,330000.0,-228075.217034,-970292.1846765,530.0,-516.093687461,3.3459352402149998,7816.61532,-3829.7840574499996,-1721.367618615,-3829.7840574499996,-947.2943779944464,0.0,120.0,-946.4900587925481,-1180.8977861852507,-1180.8977861852507
345000.0,330000.0,-224102.1176455,-970283.8162364999,530.0,-512.841656262,19.7024592719,12701.999895,-5789.4990232,-1659.647533845,-5789.4990232,-859.9183837249001,0.0,120.0,-859.9183837249002,-1049.2364736817278,-1049.2364736817278
350000.0,330000.0,-218822.853883,-970270.4984835,530.0,-508.9762052405,4.371299533495,21984.230587500002,-1946.6050414014999,-1606.6916514,-1946.6050414014999,-1159.477621463719,0.0,120.0,-882.870897974505,-1017.4268932727064,-1017.4268932727064
355000.0,330000.0,-213624.686705,-970265.1474265,530.0,-503.2535028425,12.95361358155,23938.3844175,-6759.701415744999,-1597.25897354,-6759.701415744999,-1237.6235095694979,0.0,120.0,-1015.3476015413628,-1077.2181560891538,-1077.2181560891538
360000.0,345000.0,-209249.626777,-970260.9995965001,530.0,-496.0833401455,46.45918252845,16610.307555,-13940.5957026,-1607.29680586,-13940.5957026,-1248.042961316935,0.0,126.0,-1257.3484944254728,-1192.763569947503,-1192.763569947503
365000.0,360000.0,-203785.927658,-970254.9736675,530.0,-484.3754697525,42.76176128335,21007.1536725,-10881.81591755,-1619.50158161,-10881.81591755,-1320.9791235489952,0.0,132.0,-1501.3335000761338,-1328.2164426641864,-1328.2164426641864
370000.0,360000.0,-198706.1187855,-970250.3674635,530.0,-471.765331314,9.325069611835,14656.153725,-5428.271972435,-1604.955234135,-5428.271972435,-1607.5140466035177,0.0,132.0,-1639.7625419426429,-1447.7300820556363,-1447.7300820556363
375000.0,360000.0,-192760.31440099998,-970240.964996,530.0,-456.910403526,3.082686718165,4885.384575,-2432.82458484,-1535.422123645,-2432.82458484,-1672.635620025,0.0,132.0,-1672.6356200249998,-1515.457795938286,-1515.457795938286
380000.0,360000.0,-188871.099897,-970235.5704620001,530.0,-450.2478080495,44.10360312684001,9282.230692500001,-4515.542114065,-1461.5349976799998,-4515.542114065,-1623.4321123351956,0.0,132.0,-1599.9527343232057,-1495.552892128567,-1495.552892128567
385000.0,360000.0,-183839.69686650002,-970230.523375,530.0,-447.05261129049995,21.7659972155,17587.384469999997,-4263.664428525,-1340.686998195,-4263.664428525,-1496.0818571380548,0.0,132.0,-1421.7138848372595,-1385.7279733195346,-1385.7279733195346
390000.0,375000.0,-178675.277442,-970226.1043964999,530.0,-448.8785485275,49.26195661205,6839.538405,-4149.88769513,-1206.20967075,-4149.88769513,-1380.308897867927,0.0,163.0,-1137.9190715671614,-1217.254937080864,-1217.254937080864
395000.0,390000.0,-173611.53068999999,-970221.644539,530.0,-452.160789502,21.63841326575,23449.84596,-2749.5917967450005,-1082.820612475,-2749.5917967450005,-801.444101517287,0.0,194.0,-842.383987221939,-1021.405680982231,-1021.405680982231
400000.0,390000.0,-168551.565195,-970216.4736494999,530.0,-456.1572132225,15.596057060900002,18564.461385000002,-3908.7822263949997,-982.7909791285,-3908.7822263949997,-685.671142247159,0.0,194.0,-628.9243245106188,-829.452102593311,-829.452102593311
405000.0,390000.0,-163371.6932705,-970212.638297,530.0,-459.8861576685,8.717883228729999,14167.6152675,-2812.85327135,-911.263726076,-2812.85327135,-497.5400834332011,0.0,194.0,-497.5400834332012,-672.66609948378,-672.66609948378
410000.0,390000.0,-158826.151038,-970216.4004190001,530.0,-463.720471537,25.462058951885,8305.1537775,-3072.93701158,-880.46998466,-3072.93701158,-516.0759669998565,0.0,194.0,-448.23126398968606,-582.3195692233136,-582.3195692233136
415000.0,390000.0,-153815.12171749998,-970217.757567,530.0,-470.34786401049996,19.6363165988,16121.7690975,-7109.189208705,-882.572516654,-7109.189208705,-660.2439502960644,0.0,194.0,-480.9978661800734,-563.1359560053321,-563.1359560053321
420000.0,405000.0,-149573.263023,-970219.6533605,530.0,-478.296901126,1.8296841233049999,8793.692235,-1673.970703035,-917.3567604375,-1673.970703035,-668.4821207701335,0.0,141.5,-595.8398900043632,-593.2902506470006,-593.2902506470006
425000.0,420000.0,-143996.217723,-970223.1787769999,530.0,-490.207406699,5.46361047762,14656.153725,-4081.1558836100003,-995.776266377,-4081.1558836100003,-759.1019959848929,0.0,89.0,-727.2823079140503,-650.9574439654838,-650.9574439654838
430000.0,420000.0,-139152.9055555,-970223.129552,530.0,-503.1625500595,2.1759741111500004,10747.846065,-2460.51159656,-1094.3130876,-2460.51159656,-800.292848355238,0.0,89.0,-809.8500923606296,-714.3125267779469,-714.3125267779469
435000.0,420000.0,-133810.89018,-970223.6281069999,530.0,-520.2613545009999,4.004494898595,12213.4614375,-3133.7268065,-1220.53578114,-3133.7268065,-843.5432433441005,0.0,89.0,-843.5432433441005,-761.5304899015545,-761.5304899015545
440000.0,420000.0,-127165.54726133333,-970222.728397,530.0,-551.316314682,5.7122826794699995,19704.384452500002,-5829.698892993333,-1373.60176415,-5829.698892993333,-696.7306454579112,0.0,89.0,-828.3617608644639,-770.7863241534716,-770.7863241534716
445000.0,420000.0,-124630.76650666667,-970221.8289859999,530.0,-565.119682707,3.8192774568499996,20355.7690625,-5858.467122156667,-1427.44812106,-5858.467122156667,-695.6267913384662,0.0,89.0,-764.3056449217191,-742.9351053570836,-742.9351053570836
450000.0,435000.0,-118968.1746745,-970219.284117,530.0,-595.6522219010001,2.0697754758549998,4396.8461175,-2253.619384655,-1532.76020326,-2253.619384655,-689.5555936815185,0.0,102.0,-651.3748955158665,-701.511994341995,-701.511994341995
455000.0,450000.0,-113615.987968,-970217.5987605,530.0,-618.2442598105,1.59105215173,12701.999895,-3077.42895494,-1597.40690806,-3077.42895494,-676.3093442481781,0.0,115.0,-560.1749951357214,-670.0521519378117,-670.0521519378117
460000.0,450000.0,-108116.72345425,-970217.8874772501,530.0,-630.64296285125,2.1657409114975,13190.5383525,-3522.58435043,-1630.2684876725,-3522.58435043,-656.4399700981676,0.0,115.0,-561.3114262700992,-672.0907389741384,-672.0907389741384
465000.0,450000.0,-105506.1772985,-970218.7037855,530.0,-635.1374815555,2.8194802749150005,15144.6921825,-4102.32690412,-1639.570644725,-4102.32690412,-654.784188919,0.0,115.0,-654.784188919,-731.1629162805802,-731.1629162805802
470000.0,450000.0,-98992.00789815,-970221.6231180001,530.0,-646.1172640665,2.6941757880700004,12213.4614375,-3340.935546725,-1659.912549605,-3340.935546725,-678.2492737917738,0.0,115.0,-840.593283082424,-870.8038446867427,-870.8038446867427
475000.0,450000.0,-93697.76310805,-970227.8447245,530.0,-653.8058103755,2.4198440487050004,12701.999895,-1005.80980356,-1667.94364261,-1005.80980356,-1225.767920823163,0.0,115.0,-1118.7387087603709,-1092.9879118595504,-1092.9879118595504
480000.0,465000.0,-88126.718101,-970231.0497015,530.0,-662.036352823,2.524790255385,17098.8460125,-2911.758911,-1686.34799721,-2911.758911,-2289.518435055576,0.0,72.5,-1489.2204659528404,-1378.1287323032486,-1378.1287323032486
485000.0,480000.0,-83350.9392704,-970233.7001675,530.0,-668.3336021885,2.19299069851,12701.999895,-4126.239257635,-1718.09248614,-4126.239257635,-2414.6655543770366,0.0,30.0,-1893.2793981725679,-1706.639920522082,-1706.639920522082
490000.0,480000.0,-79216.98880739999,-970237.7784385,530.0,-672.591500668,4.303763324949999,15144.692182499999,-6363.355224355,-1762.715752615,-6363.355224355,-2539.812673698497,0.0,30.0,-2272.1563489322884,-2058.9350910202957,-2058.9350910202957
495000.0,480000.0,-74200.61631855,-970240.9827089999,530.0,-677.3819333445,1.969990025765,17587.38447,-5593.172607189999,-1838.4821169400002,-5593.172607189999,-2625.8513182320007,0.0,30.0,-2625.8513182320007,-2415.427858302134,-2415.427858302134
500000.0,480000.0,-68457.57048190001,-970241.699393,530.0,-682.4174146160001,2.87542773616,14656.153725,-6117.101318110001,-1945.90335088,-6117.101318110001,-2236.19894207093,0.0,30.0,-2954.3643060717054,-2756.531836871843,-2756.531836871843
505000.0,480000.0,-63740.54060635,-970239.5895125,530.0,-685.5496120575,5.213417811275001,11724.92298,-5685.36816383,-2036.792448495,-5685.36816383,-1902.2111910757271,0.0,30.0,-3257.695312451403,-3072.4538339815444,-3072.4538339815444
