Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
404.59,,,,-743.706393618115,-0.0022251887712627,,,,,13651.0,212836.652698002,1000.0,-27.03,32.7844442811225,,,123152.867113935,-1034975.27957426,,,,
404.59,,,,-744.123179599944,-0.0022086298558861,,,,,13652.0,212955.888918001,1000.0,-27.13,32.5202099917179,,,123033.636922728,-1034974.0805687,,,,
404.59,,,,-744.539681167571,-0.002206512261182,,,,,13653.0,213075.125138,1000.0,-27.23,32.2571716564063,,,122914.406770831,-1034972.87763988,,,,
404.59,,,,-744.955896380003,-0.0022198813967406,,,,,13654.0,213194.361357999,1000.0,-27.33,31.9934024143021,,,122795.176636444,-1034971.67297679,,,,
404.59,,,,-745.37182189455,-0.0022396391723305,,,,,13655.0,213313.597577998,1000.0,-27.43,31.7275364995288,,,122675.946304577,-1034970.48809392,,,,
404.59,,,,-745.78746453334,-0.0022573776077479,,,,,13656.0,213432.833797996,1000.0,-27.52,31.459390537323,,,122556.715517817,-1034969.3502014,,,,
404.59,,,,-746.173569073519,-0.0022715656086802,,,,,13657.0,213552.070017995,1000.0,-27.6,31.1893556093631,,,122437.483951508,-1034968.29822501,,,,
404.59,,,,-746.533058436028,-0.0022852779366076,,,,,13658.0,213671.306237994,1000.0,-27.6,30.9177033725,,,122318.25149982,-1034967.35198368,,,,
404.59,,,,-746.892551959496,-0.0023040152154862,,,,,13659.0,213790.542457993,1000.0,-27.68,30.6441801855341,,,122199.018219654,-1034966.51699232,,,,
404.59,,,,-747.252049626228,-0.0023328778333962,,,,,13660.0,213909.778677992,1000.0,-27.76,30.3678576758124,,,122079.784158054,-1034965.80253246,,,,
404.59,,,,-747.611551156511,-0.002372411545366,,,,,13661.0,214029.014897991,1000.0,-27.84,30.0874281350105,,,121960.549417428,-1034965.21135388,,,,
404.59,,,,-747.971056034484,-0.0024183520581573,,,,,13662.0,214148.25111799,1000.0,-27.91,29.8018467259263,,,121841.314145485,-1034964.73929858,,,,
404.59,,,,-748.330563917039,-0.0024674928281456,,,,,13663.0,214267.487337989,1000.0,-27.97,29.5105906839134,,,121722.078452699,-1034964.38639382,,,,
404.59,,,,-748.690073690721,-0.0025191644672304,,,,,13664.0,214386.723557987,1000.0,-28.04,29.2133181173641,,,121602.842537545,-1034964.1173699,,,,
404.59,,,,-749.041980079106,-0.0025787209160625,,,,,13665.0,214505.959777986,1000.0,-28.1,28.9095262108064,,,121483.606506041,-1034963.90549702,,,,
404.59,,,,-749.346203151643,-0.0026436543557792,,,,,13666.0,214625.195997985,1000.0,-28.15,28.5981508594172,,,121364.370397213,-1034963.74267478,,,,
404.59,,,,-749.650481682381,-0.0026915734633803,,,,,13667.0,214744.432217984,1000.0,-28.2,28.2797649742335,,,121245.134406132,-1034963.50952485,,,,
404.59,,,,-749.954885111579,-0.0026998196262866,,,,,13668.0,214863.668437983,1000.0,-28.25,27.9578614572934,,,121125.898980563,-1034963.07983649,,,,
404.59,,,,-750.259536894699,-0.0026623955927789,,,,,13669.0,214982.904657982,1000.0,-28.3,27.6377471183277,,,121006.665151618,-1034962.33720931,,,,
404.59,,,,-750.564551177557,-0.002591161057353,,,,,13670.0,215102.140877981,1000.0,-28.34,27.324296032843,,,120887.433761404,-1034961.27438918,,,,
404.59,,,,-750.869980819317,-0.0025059008039534,,,,,13671.0,215221.37709798,1000.0,-28.38,27.0203847477471,,,120768.204632756,-1034959.97796166,,,,
404.59,,,,-751.175806227367,-0.0024330029264092,,,,,13672.0,215340.613317979,1000.0,-28.41,26.7262165740241,,,120648.976676197,-1034958.57451705,,,,
404.59,,,,-751.481982295018,-0.002400939585641,,,,,13673.0,215459.849537977,1000.0,-28.41,26.4385572704708,,,120529.748919889,-1034957.15386702,,,,
404.59,,,,-751.78057050356,-0.0024208882823586,,,,,13674.0,215579.085757976,1000.0,-28.44,26.1515921188464,,,120410.521131696,-1034955.73588572,,,,
404.59,,,,-752.076271972291,-0.0024777208454906,,,,,13675.0,215698.321977975,1000.0,-28.47,25.8597748178916,,,120291.293365524,-1034954.31605173,,,,
404.59,,,,-752.371632103613,-0.0025440971367061,,,,,13676.0,215817.558197974,1000.0,-28.5,25.56034460216,,,120172.065545412,-1034952.9007553,,,,
404.59,,,,-752.666652027334,-0.0026014526374638,,,,,13677.0,215936.794417973,1000.0,-28.52,25.2534368521271,,,120052.837660106,-1034951.49096207,,,,
404.59,,,,-752.961333555256,-0.0026465700939297,,,,,13678.0,216056.030637972,1000.0,-28.54,24.9404556627076,,,119933.609705159,-1034950.08706955,,,,
404.59,,,,-753.255678719648,-0.0026831007562577,,,,,13679.0,216175.266857971,1000.0,-28.56,24.6226443068578,,,119814.38167764,-1034948.68935973,,,,
404.59,,,,-753.549688438068,-0.0027163540944457,,,,,13680.0,216294.50307797,1000.0,-28.57,24.3007404403891,,,119695.153479311,-1034947.30630135,,,,
404.59,,,,-753.843367233928,-0.0027495159301906,,,,,13681.0,216413.739297968,1000.0,-28.58,23.9748731067573,,,119575.924873688,-1034945.95879962,,,,
404.59,,,,-754.117396237015,-0.0027852167841047,,,,,13682.0,216532.975517967,1000.0,-28.59,23.6449562172598,,,119456.694946169,-1034944.734163,,,,
404.59,,,,-754.357431814989,-0.0028268776368349,,,,,13683.0,216652.211737966,1000.0,-28.6,23.3104376504489,,,119337.463453555,-1034943.67412225,,,,
404.59,,,,-754.597474031951,-0.0028740791603922,,,,,13684.0,216771.447957965,1000.0,-28.59,22.9706033622412,,,119218.230212189,-1034942.83746875,,,,
404.59,,,,-754.837522100864,-0.0029234865214675,,,,,13685.0,216890.684177964,1000.0,-28.6,22.6249620235161,,,119098.995614123,-1034942.22507505,,,,
404.59,,,,-755.077574732202,-0.0029708161018788,,,,,13686.0,217009.920397963,1000.0,-28.59,22.2735155339143,,,118979.760142842,-1034941.81472953,,,,
404.59,,,,-755.317630486855,-0.0030157554429024,,,,,13687.0,217129.156617962,1000.0,-28.58,21.9165995983962,,,118860.524211295,-1034941.5629615,,,,
404.59,,,,-755.557688465612,-0.003063402371481,,,,,13688.0,217248.392837961,1000.0,-28.58,21.5542336760648,,,118741.288072302,-1034941.44192123,,,,
404.59,,,,-755.797748195502,-0.0031184004619717,,,,,13689.0,217367.629057959,1000.0,-28.58,21.1857703997247,,,118622.051865763,-1034941.43810816,,,,
404.59,,,,-756.037809225426,-0.003178478218615,,,,,13690.0,217486.865277958,1000.0,-28.56,20.8103786898501,,,118502.815692284,-1034941.53379683,,,,
404.59,,,,-756.393918913346,-0.0032355547882616,,,,,13691.0,217606.101497957,1000.0,-28.54,20.4279093183318,,,118383.579600045,-1034941.70685317,,,,
404.59,,,,-756.752835657787,-0.0032823716755956,,,,,13692.0,217725.337717956,1000.0,-28.53,20.0391957996607,,,118264.343575959,-1034941.92295933,,,,
404.59,,,,-757.111752457088,-0.0033179484307766,,,,,13693.0,217844.573937955,1000.0,-28.5,19.6456011921582,,,118145.107566773,-1034942.14705121,,,,
404.59,,,,-757.470669014799,-0.0033494713716208,,,,,13694.0,217963.810157954,1000.0,-28.48,19.2481176307615,,,118025.871508221,-1034942.34326687,,,,
404.59,,,,-757.829585200393,-0.0033829740714281,,,,,13695.0,218083.046377953,1000.0,-28.46,18.8467658134832,,,117906.635391182,-1034942.49987666,,,,
404.59,,,,-758.188501381223,-0.0034228903241455,,,,,13696.0,218202.282597952,1000.0,-28.42,18.4411171467136,,,117787.39927427,-1034942.65666704,,,,
404.59,,,,-758.547417559008,-0.0034714392386376,,,,,13697.0,218321.518817951,1000.0,-28.39,18.0301575385577,,,117668.163157878,-1034942.81385238,,,,
404.59,,,,-758.90633362841,-0.0035251695662736,,,,,13698.0,218440.755037949,1000.0,-28.35,17.6130669038741,,,117548.927028411,-1034942.96064789,,,,
404.59,,,,-759.19494214361,-0.0035803020000457,,,,,13699.0,218559.991257948,1000.0,-28.31,17.1894454655353,,,117429.690866771,-1034943.07694923,,,,
404.59,,,,-759.43462440393,-0.0036347727291286,,,,,13700.0,218679.227477947,1000.0,-28.27,16.759291059655,,,117310.454670949,-1034943.1478148,,,,
404.59,,,,-759.674306148229,-0.0036916281096637,,,,,13701.0,218798.463697946,1000.0,-28.27,16.322556514752,,,117191.218456008,-1034943.17779927,,,,
404.59,,,,-759.913987581276,-0.0037563601508736,,,,,13702.0,218917.699917945,1000.0,-28.22,15.8786261615803,,,117071.982236357,-1034943.18408727,,,,
404.59,,,,-760.153669058852,-0.0038299637380987,,,,,13703.0,219036.936137944,1000.0,-28.18,15.4264164635826,,,116952.746018037,-1034943.1938898,,,,
404.59,,,,-760.39335098623,-0.0039054546505212,,,,,13704.0,219156.172357943,1000.0,-28.12,14.9652098630631,,,116833.509807325,-1034943.23824559,,,,
404.59,,,,-760.633033268256,-0.0039737690240144,,,,,13705.0,219275.408577942,1000.0,-28.07,14.4953589312854,,,116714.273609518,-1034943.31098584,,,,
404.59,,,,-760.872715496811,-0.0040312204509973,,,,,13706.0,219394.64479794,1000.0,-28.01,14.0180075747694,,,116595.037409391,-1034943.37955805,,,,
404.59,,,,-761.112398266908,-0.0040866835042834,,,,,13707.0,219513.881017939,1000.0,-27.95,13.5341027224037,,,116475.801198339,-1034943.42574834,,,,
404.59,,,,-761.352083690958,-0.0041451789438724,,,,,13708.0,219633.117237938,1000.0,-27.89,13.0433253435679,,,116356.56497845,-1034943.42787341,,,,
404.59,,,,-761.59176906594,-0.004206676967442,,,,,13709.0,219752.353457937,1000.0,-27.83,12.5454724052159,,,116237.328758465,-1034943.4263237,,,,
404.59,,,,-761.831455275051,-0.0042714420706033,,,,,13710.0,219871.589677936,1000.0,-27.76,12.0400191934086,,,116118.092559319,-1034943.49034978,,,,
404.59,,,,-762.071142246444,-0.0043361433781683,,,,,13711.0,219990.825897935,1000.0,-27.69,11.5268533191478,,,115998.856413213,-1034943.61974042,,,,
404.59,,,,-762.310829446727,-0.0044019743800163,,,,,13712.0,220110.062117934,1000.0,-27.62,11.005923076867,,,115879.620287749,-1034943.76986337,,,,
404.59,,,,-762.550516198589,-0.004463623277843,,,,,13713.0,220229.298337933,1000.0,-27.55,10.4772698237087,,,115760.384124118,-1034943.88097211,,,,
404.59,,,,-762.79020205535,-0.0045039895921945,,,,,13714.0,220348.534557932,1000.0,-27.55,9.94231752501647,,,115641.147918185,-1034943.91858817,,,,
404.59,,,,-763.029886959967,-0.0045088045299053,,,,,13715.0,220467.77077793,1000.0,-27.48,9.40460617067731,,,115521.91170802,-1034943.88381889,,,,
404.59,,,,-763.226376396033,-0.0044847838580608,,,,,13716.0,220587.006997929,1000.0,-27.4,8.8682387576124,,,115402.675532412,-1034943.78631463,,,,
404.59,,,,-763.413175392147,-0.0044555971398949,,,,,13717.0,220706.243217928,1000.0,-27.33,8.3353137593311,,,115283.43942995,-1034943.6228325,,,,
404.59,,,,-763.600039758692,-0.004438457544893,,,,,13718.0,220825.479437927,1000.0,-27.25,7.80522230981482,,,115164.203474609,-1034943.37686183,,,,
404.59,,,,-763.787017672691,-0.0044301878660917,,,,,13719.0,220944.715657926,1000.0,-27.17,7.27651122951425,,,115044.967857217,-1034943.00547837,,,,
404.59,,,,-763.97419056433,-0.0044188657775521,,,,,13720.0,221063.951877925,1000.0,-27.1,6.74886584303527,,,114925.732987864,-1034942.44237053,,,,
404.59,,,,-764.16164433738,-0.0043975464068353,,,,,13721.0,221183.188097924,1000.0,-27.03,6.22313082603156,,,114806.499334923,-1034941.66100661,,,,
404.59,,,,-764.349455725476,-0.0043653128668665,,,,,13722.0,221302.424317923,1000.0,-26.95,5.70060621436439,,,114687.267297656,-1034940.66228311,,,,
404.59,,,,-764.537638181517,-0.0043251793831586,,,,,13723.0,221421.660537921,1000.0,-26.88,5.1824381296551,,,114568.036584281,-1034939.51667937,,,,
404.59,,,,-764.74869872033,-0.0042784973047673,,,,,13724.0,221540.89675792,1000.0,-26.8,4.66943090426105,,,114448.80652614,-1034938.30466348,,,,
404.59,,,,-764.989837855536,-0.0042248247191309,,,,,13725.0,221660.132977919,1000.0,-26.73,4.1624122087471,,,114329.576942156,-1034937.04682258,,,,
404.59,,,,-765.231034538321,-0.004164382815361,,,,,13726.0,221779.369197918,1000.0,-26.66,3.66219553128941,,,114210.348003575,-1034935.72941188,,,,
404.59,,,,-765.472292468193,-0.0040982374921441,,,,,13727.0,221898.605417917,1000.0,-26.6,3.16954823490744,,,114091.119783782,-1034934.3485373,,,,
404.59,,,,-765.71360494564,-0.0040290891192853,,,,,13728.0,222017.841637916,1000.0,-26.53,2.68499803930805,,,113971.89223168,-1034932.91109516,,,,
404.59,,,,-765.954939596632,-0.0039590718224644,,,,,13729.0,222137.077857915,1000.0,-26.48,2.20875631608294,,,113852.664955584,-1034931.45068827,,,,
404.59,,,,-766.196278562405,-0.0038880407810211,,,,,13730.0,222256.314077914,1000.0,-26.48,1.74090876572742,,,113733.437733674,-1034929.98586398,,,,
404.59,,,,-766.437636006245,-0.0038140164688229,,,,,13731.0,222375.550297912,1000.0,-26.42,1.28168445590561,,,113614.210749838,-1034928.50189849,,,,
404.59,,,,-766.676189743538,-0.0037350733764469,,,,,13732.0,222494.786517911,1000.0,-26.37,0.8315663441341,,,113494.984477317,-1034926.96235216,,,,
404.59,,,,-766.849575618904,-0.0036509968340396,,,,,13733.0,222614.02273791,1000.0,-26.32,0.391176414990266,,,113375.759575522,-1034925.32088664,,,,
404.59,,,,-767.022675689689,-0.0035635749809444,,,,,13734.0,222733.258957909,1000.0,-26.27,-0.0389628889547049,,,113256.53678257,-1034923.53349923,,,,
404.59,,,,-767.195461969821,-0.003474875120446,,,,,13735.0,222852.495177908,1000.0,-26.23,-0.458587620085411,,,113137.316945912,-1034921.55952277,,,,
404.59,,,,-767.367879858044,-0.003386722644791,,,,,13736.0,222971.731397907,1000.0,-26.2,-0.867646897561182,,,113018.100795443,-1034919.37294643,,,,
404.59,,,,-767.539831947104,-0.0032996414229273,,,,,13737.0,223090.967617906,1000.0,-26.17,-1.26627039160723,,,112898.887559032,-1034917.03210424,,,,
404.59,,,,-767.711244755807,-0.0032142153941094,,,,,13738.0,223210.203837905,1000.0,-26.15,-1.6545862672069,,,112779.675881762,-1034914.61298016,,,,
404.59,,,,-767.882081374329,-0.0031241197139024,,,,,13739.0,223329.440057904,1000.0,-26.14,-2.03258678598069,,,112660.464274493,-1034912.19040899,,,,
404.59,,,,-768.052340574002,-0.0030235666781663,,,,,13740.0,223448.676277902,1000.0,-26.13,-2.39918697656792,,,112541.252534262,-1034909.77438939,,,,
404.59,,,,-768.236470627053,-0.0029134165961295,,,,,13741.0,223567.912497901,1000.0,-26.13,-2.75324277579924,,,112422.042765873,-1034907.2630182,,,,
404.59,,,,-768.428667385901,-0.002794595900923,,,,,13742.0,223687.1487179,1000.0,-26.13,-3.09361213401088,,,112302.836530034,-1034904.58958963,,,,
404.59,,,,-768.621543161336,-0.0026719905436039,,,,,13743.0,223806.384937899,1000.0,-26.15,-3.41952636499035,,,112183.633893358,-1034901.76036758,,,,
404.59,,,,-768.815129842081,-0.002552552614361,,,,,13744.0,223925.621157898,1000.0,-26.17,-3.73093430847061,,,112064.43352782,-1034898.83669987,,,,
404.59,,,,-769.009406615135,-0.0024403571151197,,,,,13745.0,224044.857377897,1000.0,-26.2,-4.028527741694,,,111945.232815458,-1034895.92705105,,,,
404.59,,,,-769.204281637611,-0.0023331576958298,,,,,13746.0,224164.093597896,1000.0,-26.24,-4.31309064887572,,,111826.028492482,-1034893.17069922,,,,
404.59,,,,-769.399612878588,-0.0022263033315539,,,,,13747.0,224283.329817895,1000.0,-26.28,-4.58493533131074,,,111706.818297139,-1034890.68408559,,,,
404.59,,,,-769.595250382579,-0.0021163881756365,,,,,13748.0,224402.566037893,1000.0,-26.34,-4.8438813615218,,,111587.601707824,-1034888.52761882,,,,
404.59,,,,-769.78389114248,-0.0020016222260892,,,,,13749.0,224521.802257892,1000.0,-26.4,-5.0894425333445,,,111468.379309497,-1034886.72145522,,,,
404.59,,,,-769.952301873595,-0.0018810203764587,,,,,13750.0,224641.038477891,1000.0,-26.48,-5.32098122486581,,,111349.152330193,-1034885.24604269,,,,
404.59,,,,-770.120149235392,-0.0017529086908325,,,,,13751.0,224760.27469789,1000.0,-26.48,-5.53771599970409,,,111229.921986368,-1034884.07216378,,,,
404.59,,,,-770.287548918437,-0.0016145323170349,,,,,13752.0,224879.510917889,1000.0,-26.56,-5.7385934189464,,,111110.689159175,-1034883.18459032,,,,
404.59,,,,-770.454606855664,-0.0014650151133537,,,,,13753.0,224998.747137888,1000.0,-26.64,-5.92229481394179,,,110991.454584578,-1034882.57374579,,,,
404.59,,,,-770.621424375835,-0.0013084788806736,,,,,13754.0,225117.983357887,1000.0,-26.74,-6.08768055380317,,,110872.218929968,-1034882.23044025,,,,
404.59,,,,-770.788100118375,-0.0011506539303809,,,,,13755.0,225237.219577886,1000.0,-26.84,-6.23427976262605,,,110752.982797184,-1034882.13884745,,,,
404.59,,,,-770.954726505976,-0.0009927442297339,,,,,13756.0,225356.455797885,1000.0,-26.96,-6.36207619716058,,,110633.746692615,-1034882.27331472,,,,
404.59,,,,-771.121383952843,-0.0008335222955793,,,,,13757.0,225475.692017883,1000.0,-27.08,-6.47096974288264,,,110514.510963326,-1034882.6081891,,,,
404.59,,,,-771.24802141195,-0.0006776204099878,,,,,13758.0,225594.928237882,1000.0,-27.21,-6.5609800870466,,,110395.275766114,-1034883.09932114,,,,
404.59,,,,-771.36910809736,-0.000534055288881,,,,,13759.0,225714.164457881,1000.0,-27.35,-6.63305368517293,,,110276.04114244,-1034883.71548814,,,,
404.59,,,,-771.490195331535,-0.0004054753808304,,,,,13760.0,225833.40067788,1000.0,-27.5,-6.68893349576599,,,110156.807022904,-1034884.42256516,,,,
404.59,,,,-771.611283114138,-0.0002892229822464,,,,,13761.0,225952.636897879,1000.0,-27.65,-6.73023842591029,,,110037.573592462,-1034885.23679231,,,,
404.59,,,,-771.732371719097,-0.0001802506158128,,,,,13762.0,226071.873117878,1000.0,-27.81,-6.75819439861581,,,109918.341740198,-1034886.25698041,,,,
404.59,,,,-771.853460829236,-8.07956675998e-05,,,,,13763.0,226191.109337877,1000.0,-27.98,-6.77360167830036,,,109799.112341103,-1034887.5323435,,,,
404.59,,,,-771.974549892153,9.4089991762e-06,,,,,13764.0,226310.345557876,1000.0,-28.15,-6.7778294139694,,,109679.8854932,-1034889.02683719,,,,
404.59,,,,-772.095638769618,9.82992278295e-05,,,,,13765.0,226429.581777874,1000.0,-28.33,-6.77140996720893,,,109560.659759189,-1034890.6079888,,,,
404.59,,,,-772.193644759145,0.0001837135350797,,,,,13766.0,226548.817997873,1000.0,-28.51,-6.75452590203463,,,109441.43423499,-1034892.20502577,,,,
404.59,,,,-772.26746468506,0.0002612272510305,,,,,13767.0,226668.054217872,1000.0,-28.7,-6.72791348732764,,,109322.208252215,-1034893.76738683,,,,
404.59,,,,-772.340921637243,0.0003311933251097,,,,,13768.0,226787.290437871,1000.0,-28.9,-6.69253060084804,,,109202.98184276,-1034895.29685961,,,,
404.59,,,,-772.414040863562,0.000395075767301,,,,,13769.0,226906.52665787,1000.0,-29.1,-6.64917463328193,,,109083.754612986,-1034896.76070229,,,,
404.59,,,,-772.486834050942,0.0004501104413066,,,,,13770.0,227025.762877869,1000.0,-29.3,-6.59866783670922,,,108964.526854339,-1034898.18108363,,,,
404.59,,,,-772.559301399563,0.0004925110843032,,,,,13771.0,227144.999097868,1000.0,-29.51,-6.54233802862021,,,108845.29885978,-1034899.58159282,,,,
404.59,,,,-772.631418427862,0.0005226368666626,,,,,13772.0,227264.235317867,1000.0,-29.72,-6.48170497266229,,,108726.07111706,-1034901.00328511,,,,
404.59,,,,-772.703163319767,0.0005415034829638,,,,,13773.0,227383.471537865,1000.0,-29.93,-6.41815096023803,,,108606.843823852,-1034902.46217802,,,,
404.59,,,,-772.772103726637,0.0005478225648403,,,,,13774.0,227502.707757864,1000.0,-30.14,-6.35307018816743,,,108487.616995037,-1034903.95853819,,,,
404.59,,,,-772.820212248137,0.0005409666337072,,,,,13775.0,227621.943977863,1000.0,-30.36,-6.2880337421228,,,108368.390153168,-1034905.45391379,,,,
404.59,,,,-772.868734108,0.0005233082920312,,,,,13776.0,227741.180197862,1000.0,-30.57,-6.22449389769659,,,108249.162390316,-1034906.87281322,,,,
404.59,,,,-772.917712013317,0.0004961208323948,,,,,13777.0,227860.416417861,1000.0,-30.79,-6.16361827147252,,,108129.932584443,-1034908.10268056,,,,
404.59,,,,-772.967121684245,0.0004556935746222,,,,,13778.0,227979.65263786,1000.0,-30.79,-6.10670898966292,,,108010.700281093,-1034909.05707958,,,,
404.59,,,,-773.016864422456,0.0003960427129641,,,,,13779.0,228098.888857859,1000.0,-31.01,-6.05571154786344,,,107891.466063144,-1034909.73583258,,,,
404.59,,,,-773.066830306304,0.0003153831057716,,,,,13780.0,228218.125077858,1000.0,-31.22,-6.01309868368078,,,107772.230722556,-1034910.18115415,,,,
404.59,,,,-773.11693106793,0.0002188126090914,,,,,13781.0,228337.361297857,1000.0,-31.44,-5.98113387666429,,,107652.994790865,-1034910.42524616,,,,
404.59,,,,-773.167094611684,0.0001149952076957,,,,,13782.0,228456.597517855,1000.0,-31.65,-5.96120617837069,,,107533.758629361,-1034910.46661898,,,,
404.59,,,,-773.267653653668,1.09546890598e-05,,,,,13783.0,228575.833737854,1000.0,-31.86,-5.95371938942869,,,107414.522592536,-1034910.28799108,,,,
