Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.3,,-3682.77536458163,,-628.252916689581,-0.0119091458618641,,,,,26136.0,189372.851975538,1000.0,-31.97,18.4782816653534,,,151240.585454812,-1914968.40967164,,,,
403.3,,-3668.7821133329,,-629.225054909577,-0.0116779878735542,,,,,26137.0,189507.06377708,1000.0,-32.29,16.8956610039465,,,151126.619846416,-1914897.52492186,,,,
403.3,,-3654.78100037401,,-630.116116266217,-0.0114663997665048,,,,,26138.0,189641.275578622,1000.0,-32.61,15.3427568856668,,,151012.6609813,-1914826.6293319,,,,
403.3,,-3640.77217853687,,-630.925962636024,-0.0112675949931145,,,,,26139.0,189775.487380164,1000.0,-32.92,13.8172346075357,,,150898.711697605,-1914755.71834313,,,,
403.3,,-3626.75569586956,,-631.654536601902,-0.0110738473013043,,,,,26140.0,189909.699181705,1000.0,-33.24,12.3180425475133,,,150784.772909855,-1914684.79049063,,,,
403.3,,-3612.73102699263,,-632.302263567276,-0.0108857285231352,,,,,26141.0,190043.910983247,1000.0,-33.57,10.8445017509359,,,150670.834943883,-1914613.86131972,,,,
403.3,,-3598.69648349551,,-632.870590691341,-0.0107116661965847,,,,,26142.0,190178.122784789,1000.0,-33.89,9.3954278323838,,,150556.866561492,-1914542.9810463,,,,
403.3,,-3584.64997135918,,-633.307385782996,-0.0105560040101409,,,,,26143.0,190312.334586331,1000.0,-34.21,7.96841350056735,,,150442.828773661,-1914472.21252897,,,,
403.3,,-3570.58955559069,,-633.765882505766,-0.010406605899334,,,,,26144.0,190446.546387873,1000.0,-34.53,6.56166542673788,,,150328.685175721,-1914401.61481423,,,,
403.3,,-3556.51475539857,,-634.228210007173,-0.0102511430159211,,,,,26145.0,190580.758189415,1000.0,-34.85,5.17530541119014,,,150214.426090751,-1914331.20416836,,,,
403.3,,-3542.42569013357,,-634.694327874514,-0.0100856814533472,,,,,26146.0,190714.969990956,1000.0,-35.16,3.81046382881675,,,150100.052993597,-1914260.97885273,,,,
403.3,,-3528.5072507333,,-635.163781030657,-0.0099141951650381,,,,,26147.0,190849.181792498,1000.0,-35.48,2.46834021827316,,,149985.579813337,-1914190.91679497,,,,
403.3,,-3515.86967349726,,-635.636450001674,-0.0097383819520473,,,,,26148.0,190983.39359404,1000.0,-35.79,1.14945336771907,,,149871.010334353,-1914121.01231914,,,,
403.3,,-3503.24769309475,,-636.112176251268,-0.0095535181462764,,,,,26149.0,191117.605395582,1000.0,-36.1,-0.145266774697114,,,149756.349483703,-1914051.25780542,,,,
403.3,,-3490.64167018981,,-636.590644075644,-0.0093594277277588,,,,,26150.0,191251.817197124,1000.0,-36.4,-1.41452337664245,,,149641.606861333,-1913981.63788286,,,,
403.3,,-3478.05149806949,,-637.071927389417,-0.0091604143381118,,,,,26151.0,191386.028998666,1000.0,-36.7,-2.65733744519267,,,149526.780406785,-1913912.15632465,,,,
403.3,,-3465.47643427816,,-637.407402982708,-0.0089624747633934,,,,,26152.0,191520.240800208,1000.0,-36.99,-3.87344320120341,,,149411.85223771,-1913842.84318204,,,,
403.3,,-3452.91517599281,,-637.729894775833,-0.0087680472061038,,,,,26153.0,191654.452601749,1000.0,-37.28,-5.06323497014701,,,149296.790580773,-1913773.75188285,,,,
403.3,,-3440.36705898966,,-638.088864495822,-0.0085776234045624,,,,,26154.0,191788.664403291,1000.0,-37.56,-6.22717344840752,,,149181.579570288,-1913704.90994322,,,,
403.3,,-3427.83164729693,,-638.484533596664,-0.0083907768130302,,,,,26155.0,191922.876204833,1000.0,-37.84,-7.36583234171888,,,149066.209030704,-1913636.33569002,,,,
403.3,,-3415.30904264178,,-638.916696220822,-0.008203606121242,,,,,26156.0,192057.088006375,1000.0,-38.11,-8.47944154881743,,,148950.682273659,-1913568.0249221,,,,
403.3,,-3402.79968011026,,-639.384956194644,-0.008014228194952,,,,,26157.0,192191.299807917,1000.0,-38.37,-9.56777471415267,,,148835.011017501,-1913499.95911399,,,,
403.3,,-3390.30378188876,,-639.986440924908,-0.0078188180923461,,,,,26158.0,192325.511609459,1000.0,-38.62,-10.6303792829434,,,148719.201669457,-1913432.12851197,,,,
403.3,,-3377.82173587303,,-640.591521447755,-0.0076186433434486,,,,,26159.0,192459.723411,1000.0,-38.87,-11.6663166535798,,,148603.264853941,-1913364.5159921,,,,
403.3,,-3365.35404292628,,-641.281567965159,-0.0074242898263037,,,,,26160.0,192593.935212542,1000.0,-39.1,-12.6756636953047,,,148487.214072554,-1913297.09925528,,,,
403.3,,-3352.90118718778,,-642.652649974571,-0.0072438167408108,,,,,26161.0,192728.147014084,1000.0,-39.33,-13.6597931408822,,,148371.062394668,-1913229.85649127,,,,
403.3,,-3340.46346045482,,-644.058147351992,-0.0070792306214571,,,,,26162.0,192862.358815626,1000.0,-39.56,-14.6207864899398,,,148254.817989883,-1913162.77415018,,,,
403.3,,-3328.04106674485,,-645.497788653832,-0.0069245798513293,,,,,26163.0,192996.570617168,1000.0,-39.77,-15.5604709123228,,,148138.48678915,-1913095.84242833,,,,
403.3,,-3315.63440521603,,-646.971142043101,-0.0067698797211051,,,,,26164.0,193130.78241871,1000.0,-39.97,-16.4795063779086,,,148022.079626974,-1913029.04290304,,,,
403.3,,-3303.2436469932,,-648.477980428206,-0.0066059720702469,,,,,26165.0,193264.994220251,1000.0,-40.17,-17.3772546839082,,,147905.601521691,-1912962.36714901,,,,
403.3,,-3290.86912659036,,-650.017945648928,-0.0064301360398531,,,,,26166.0,193399.206021793,1000.0,-40.35,-18.2521714060535,,,147789.06157107,-1912895.79955432,,,,
403.3,,-3278.51073926879,,-651.591055628647,-0.0062443101778626,,,,,26167.0,193533.417823335,1000.0,-40.53,-19.102807711176,,,147672.457747056,-1912829.34390079,,,,
403.3,,-3266.1687448102,,-653.197025166799,-0.0060518095269799,,,,,26168.0,193667.629624877,1000.0,-40.7,-19.9279917531864,,,147555.797200935,-1912762.98787598,,,,
403.3,,-3253.84285562302,,-654.848011930498,-0.0058598760515451,,,,,26169.0,193801.841426419,1000.0,-40.86,-20.7272814503169,,,147439.073282689,-1912696.74339004,,,,
403.3,,-3241.53311228805,,-656.53116148326,-0.0056740478612482,,,,,26170.0,193936.053227961,1000.0,-41.02,-21.501193932672,,,147322.287639309,-1912630.60777617,,,,
403.3,,-3229.24014053137,,-658.23124447092,-0.0054948339238762,,,,,26171.0,194070.265029503,1000.0,-41.16,-22.2506263924937,,,147205.456557848,-1912564.55245163,,,,
403.3,,-3216.9654950992,,-659.94065034108,-0.0053185634315013,,,,,26172.0,194204.476831044,1000.0,-41.3,-22.9762693378229,,,147088.619309335,-1912498.5080422,,,,
403.3,,-3204.71129789499,,-661.366640896217,-0.0051407371647656,,,,,26173.0,194338.688632586,1000.0,-41.43,-23.6781844918979,,,146971.828600687,-1912432.38138643,,,,
403.3,,-3192.47878316901,,-662.758657220172,-0.0049667228013277,,,,,26174.0,194472.900434128,1000.0,-41.56,-24.3563355626049,,,146855.114147683,-1912366.12023672,,,,
403.3,,-3180.2683269893,,-664.116314627554,-0.0048016938380897,,,,,26175.0,194607.11223567,1000.0,-41.68,-25.0117724163788,,,146738.48395418,-1912299.71089342,,,,
403.3,,-3168.08011070271,,-665.439422014688,-0.0046432106755673,,,,,26176.0,194741.324037212,1000.0,-41.79,-25.645515768268,,,146621.9411134,-1912233.14836212,,,,
403.3,,-3155.91375203565,,-666.728346619374,-0.0044847666285932,,,,,26177.0,194875.535838754,1000.0,-41.9,-26.2581224103594,,,146505.475073758,-1912166.4515432,,,,
403.3,,-3143.76925969341,,-668.360223680431,-0.0043275682255625,,,,,26178.0,195009.747640295,1000.0,-42.0,-26.84938881246,,,146389.084916089,-1912099.62237915,,,,
403.3,,-3131.6458655859,,-669.992278534955,-0.0041794865392148,,,,,26179.0,195143.959441837,1000.0,-42.1,-27.4201500691212,,,146272.751289272,-1912032.6948601,,,,
403.3,,-3119.54375322355,,-671.606079888614,-0.0040401667356491,,,,,26180.0,195278.171243379,1000.0,-42.19,-27.9716527217466,,,146156.47775808,-1911965.66298357,,,,
403.3,,-3107.46250598245,,-673.202081227769,-0.0039017093367874,,,,,26181.0,195412.383044921,1000.0,-42.28,-28.5046657716189,,,146040.253715544,-1911898.54534577,,,,
403.3,,-3095.40306133821,,-674.779313350682,-0.0037582824006676,,,,,26182.0,195546.594846463,1000.0,-42.37,-29.0187422419832,,,145924.100377988,-1911831.30543701,,,,
403.3,,-3083.36682019155,,-676.33634006069,-0.0036206198856234,,,,,26183.0,195680.806648005,1000.0,-42.45,-29.5137350803999,,,145808.049203742,-1911763.88940189,,,,
403.3,,-3071.35623387854,,-677.870669788398,-0.0034946631640195,,,,,26184.0,195815.018449546,1000.0,-42.53,-29.9911247303073,,,145692.154964626,-1911696.20401259,,,,
403.3,,-3059.37405460929,,-679.379569888384,-0.0033744391985237,,,,,26185.0,195949.230251088,1000.0,-42.61,-30.4520410376129,,,145576.477631823,-1911628.14865832,,,,
403.3,,-3047.42243084228,,-680.856359419501,-0.0032540350221097,,,,,26186.0,196083.44205263,1000.0,-42.69,-30.8968971105388,,,145461.061605298,-1911559.65109659,,,,
403.3,,-3035.50203059679,,-682.351694697742,-0.0031345069874078,,,,,26187.0,196217.653854172,1000.0,-42.76,-31.3255410404479,,,145345.916863239,-1911490.69847334,,,,
403.3,,-3023.61307037587,,-684.054829294237,-0.0030225622467696,,,,,26188.0,196351.865655714,1000.0,-42.84,-31.7386121415133,,,145231.043238094,-1911421.29507782,,,,
403.3,,-3011.75498512684,,-685.732356150152,-0.0029141171835362,,,,,26189.0,196486.077457256,1000.0,-42.91,-32.1370244941925,,,145116.423727658,-1911351.47278816,,,,
403.3,,-2999.92739793198,,-687.384685581474,-0.002801222493872,,,,,26190.0,196620.289258797,1000.0,-42.99,-32.5206301156017,,,145002.046060943,-1911281.25499307,,,,
403.3,,-2988.12943480913,,-689.012613534608,-0.0026819487102329,,,,,26191.0,196754.501060339,1000.0,-43.07,-32.8886538739613,,,144887.887867251,-1911210.68092421,,,,
403.3,,-2976.36055406288,,-690.616645778166,-0.0025590031873434,,,,,26192.0,196888.712861881,1000.0,-43.14,-33.2403643133554,,,144773.93451562,-1911139.77655924,,,,
403.3,,-2964.62006815138,,-692.197389194702,-0.0024343593977391,,,,,26193.0,197022.924663423,1000.0,-43.22,-33.5754726877302,,,144660.168783798,-1911068.57152657,,,,
403.3,,-2952.90703856904,,-693.755633506329,-0.0023076466750353,,,,,26194.0,197157.136464965,1000.0,-43.3,-33.8937111445685,,,144546.568721454,-1910997.10246285,,,,
403.3,,-2941.22039192597,,-695.112039945552,-0.0021841663401573,,,,,26195.0,197291.348266507,1000.0,-43.38,-34.1950460107644,,,144433.110139984,-1910925.40899384,,,,
403.3,,-2929.55922370717,,-696.3742407589,-0.0020681633614003,,,,,26196.0,197425.560068049,1000.0,-43.46,-34.4803273638608,,,144319.77285215,-1910853.52392338,,,,
403.3,,-2917.92303295105,,-697.681576157417,-0.0019538088236004,,,,,26197.0,197559.77186959,1000.0,-43.54,-34.7502649138631,,,144206.545320782,-1910781.46609022,,,,
403.3,,-2906.31123907939,,-699.034593362851,-0.0018257284536957,,,,,26198.0,197693.983671132,1000.0,-43.62,-35.0041624036049,,,144093.414608947,-1910709.25634826,,,,
403.3,,-2894.72434351915,,-700.433081943709,-0.0016781643498688,,,,,26199.0,197828.195472674,1000.0,-43.71,-35.2394598953513,,,143980.389892601,-1910636.88081175,,,,
403.3,,-2883.16248229777,,-701.877090882483,-0.0015211270656436,,,,,26200.0,197962.407274216,1000.0,-43.79,-35.4541961300501,,,143867.472849944,-1910564.33739688,,,,
403.3,,-2871.62506561013,,-703.360919315881,-0.0013679205439984,,,,,26201.0,198096.619075758,1000.0,-43.88,-35.6479375017201,,,143754.650607641,-1910491.64662927,,,,
403.3,,-2860.11168281292,,-704.833968301421,-0.0012269442668184,,,,,26202.0,198230.8308773,1000.0,-43.97,-35.8219248320606,,,143641.914081199,-1910418.82299333,,,,
403.3,,-2848.62210631597,,-706.337167508792,-0.001092558261007,,,,,26203.0,198365.042678841,1000.0,-44.07,-35.9775742727971,,,143529.257966366,-1910345.87502418,,,,
403.3,,-2837.15632068747,,-707.538382661937,-0.0009624743834137,,,,,26204.0,198499.254480383,1000.0,-44.16,-36.1153866689131,,,143416.681240554,-1910272.80459269,,,,
403.3,,-2825.71306363561,,-708.654276272804,-0.0008344262605533,,,,,26205.0,198633.466281925,1000.0,-44.25,-36.2360137710812,,,143304.158340263,-1910199.65130082,,,,
403.3,,-2814.29232395505,,-709.801561742044,-0.0007052746368572,,,,,26206.0,198767.678083467,1000.0,-44.35,-36.3393170533158,,,143191.688603347,-1910126.41629872,,,,
403.3,,-2802.89405620415,,-710.980309508962,-0.0005738981999456,,,,,26207.0,198901.889885009,1000.0,-44.44,-36.4252283755919,,,143079.270708679,-1910053.10174116,,,,
403.3,,-2791.32588024787,,-712.19072536127,-0.0004413528949953,,,,,26208.0,199036.101686551,1000.0,-44.54,-36.4933129814666,,,142966.898500414,-1909979.71717925,,,,
403.3,,-2779.26842967236,,-713.432276938282,-0.0003119556349702,,,,,26209.0,199170.313488092,1000.0,-44.64,-36.5438397841428,,,142854.591954422,-1909906.23216635,,,,
403.3,,-2767.21910983642,,-714.705453533736,-0.0001873371365945,,,,,26210.0,199304.525289634,1000.0,-44.73,-36.577261341649,,,142742.334929129,-1909832.6715263,,,,
403.3,,-2755.17767580826,,-716.010473922897,-6.72298119752e-05,,,,,26211.0,199438.737091176,1000.0,-44.83,-36.5943274594625,,,142630.120584187,-1909759.04579485,,,,
403.3,,-2743.14400289207,,-717.34746089886,5.20818575751e-05,,,,,26212.0,199572.948892718,1000.0,-44.93,-36.5953435797327,,,142517.945371439,-1909685.36045568,,,,
403.3,,-2731.11809291379,,-717.879242599856,0.0001719245192362,,,,,26213.0,199707.16069426,1000.0,-45.02,-36.5803209540666,,,142405.809164106,-1909611.61577028,,,,
403.3,,-2719.09960970812,,-718.268826386873,0.0002858342195395,,,,,26214.0,199841.372495802,1000.0,-45.12,-36.5494613392031,,,142293.702801908,-1909537.82572212,,,,
403.3,,-2707.08824962928,,-718.422571292637,0.0003918216971214,,,,,26215.0,199975.584297344,1000.0,-45.21,-36.5039505726172,,,142181.618060463,-1909464.00283673,,,,
403.3,,-2695.08318590946,,-718.328089645432,0.0004958669305779,,,,,26216.0,200109.796098885,1000.0,-45.3,-36.4443747589037,,,142069.532824606,-1909390.18070207,,,,
403.3,,-2683.08351516323,,-718.250852528082,0.0005985486786812,,,,,26217.0,200244.007900427,1000.0,-45.39,-36.3709107094379,,,141957.423022038,-1909316.39588133,,,,
403.3,,-2671.08581600957,,-718.193469039674,0.0006966034416109,,,,,26218.0,200378.219701969,1000.0,-45.48,-36.2839176185426,,,141845.197332815,-1909242.78744193,,,,
403.3,,-2659.0863876705,,-718.158772799325,0.0007890351116657,,,,,26219.0,200512.431503511,1000.0,-45.57,-36.184177563239,,,141732.756038586,-1909169.50877764,,,,
403.3,,-2647.08045963456,,-718.150499531448,0.0008789969142526,,,,,26220.0,200646.643305053,1000.0,-45.65,-36.0722331789676,,,141619.968070573,-1909096.76484879,,,,
403.3,,-2635.06523954692,,-718.170968579375,0.0009712440660223,,,,,26221.0,200780.855106595,1000.0,-45.73,-35.9481315329126,,,141506.752212028,-1909024.6887083,,,,
403.3,,-2623.04046148545,,-718.016734452286,0.0010625339346006,,,,,26222.0,200915.066908136,1000.0,-45.81,-35.8115693356379,,,141393.094512295,-1908953.31137093,,,,
403.3,,-2611.00713342954,,-717.908544574486,0.0011508477618917,,,,,26223.0,201049.278709678,1000.0,-45.88,-35.6630571425411,,,141279.016759548,-1908882.60733117,,,,
403.3,,-2598.96648033774,,-717.859141947089,0.0012389774201437,,,,,26224.0,201183.49051122,1000.0,-45.95,-35.5026639633507,,,141164.548091229,-1908812.53795343,,,,
403.3,,-2586.91953970984,,-717.867549562049,0.0013251067139208,,,,,26225.0,201317.702312762,1000.0,-46.02,-35.3305728241193,,,141049.713427608,-1908743.07002714,,,,
403.3,,-2574.8678448654,,-717.932370319729,0.0014059512177482,,,,,26226.0,201451.914114304,1000.0,-46.08,-35.1472105413195,,,140934.553820362,-1908674.1421036,,,,
403.3,,-2562.81245635895,,-718.052566407944,0.0014774475712329,,,,,26227.0,201586.125915846,1000.0,-46.14,-34.9536001566275,,,140819.09759444,-1908605.71218259,,,,
403.3,,-2550.7547573809,,-718.226827507569,0.0015430140774697,,,,,26228.0,201720.337717387,1000.0,-46.2,-34.750893915023,,,140703.384248416,-1908537.71793492,,,,
403.3,,-2538.69510783911,,-718.400188587544,0.001605155179277,,,,,26229.0,201854.549518929,1000.0,-46.25,-34.5395745414366,,,140587.422527255,-1908470.14815885,,,,
403.3,,-2526.63478169497,,-718.491628165982,0.0016649283934384,,,,,26230.0,201988.761320471,1000.0,-46.29,-34.3201370011191,,,140471.250577344,-1908402.94045025,,,,
403.3,,-2514.57428202808,,-718.520118023,0.0017177307745441,,,,,26231.0,202122.973122013,1000.0,-46.34,-34.0929780053315,,,140354.882928325,-1908336.07215755,,,,
403.3,,-2502.5141503309,,-718.646581406092,0.0017604508902877,,,,,26232.0,202257.184923555,1000.0,-46.38,-33.8595084384407,,,140238.335779821,-1908269.51720868,,,,
403.3,,-2490.45455583133,,-718.870484412742,0.0017992253415286,,,,,26233.0,202391.396725097,1000.0,-46.42,-33.6206105206938,,,140121.613568022,-1908203.26976419,,,,
403.3,,-2478.39573681645,,-719.191241204129,0.0018335978966206,,,,,26234.0,202525.608526639,1000.0,-46.45,-33.3767501302707,,,140004.723125381,-1908137.31960828,,,,
403.3,,-2473.00241486371,,-719.6083144149,0.0018633420113474,,,,,26235.0,202659.82032818,1000.0,-46.48,-33.1286353862204,,,139887.669835044,-1908071.65892175,,,,
403.3,,-2467.90846685327,,-720.120851380864,0.0018949378281831,,,,,26236.0,202794.032129722,1000.0,-46.5,-32.8765038923725,,,139770.473436702,-1908006.25399478,,,,
403.3,,-2462.83367436402,,-720.728368588825,0.001939361798577,,,,,26237.0,202928.243931264,1000.0,-46.53,-32.6194144330428,,,139653.13949203,-1907941.09614325,,,,
403.3,,-2457.77689375127,,-721.429713800977,0.0020016522612422,,,,,26238.0,203062.455732806,1000.0,-46.54,-32.355132911001,,,139535.705965022,-1907876.11791167,,,,
403.3,,-2452.73790253198,,-722.192962379939,0.0020753219723701,,,,,26239.0,203196.667534348,1000.0,-46.56,-32.0816152646167,,,139418.179623921,-1907811.30770409,,,,
403.3,,-2447.71567349387,,-723.009156834787,0.0021495586261153,,,,,26240.0,203330.87933589,1000.0,-46.58,-31.7980431963376,,,139300.594427789,-1907746.60431976,,,,
403.3,,-2442.70975911543,,-723.887048175563,0.0022168420255184,,,,,26241.0,203465.091137431,1000.0,-46.59,-31.50493421346,,,139182.964936343,-1907681.98149467,,,,
403.3,,-2437.72046535763,,-724.826758284594,0.0022796927951276,,,,,26242.0,203599.302938973,1000.0,-46.6,-31.2031887586858,,,139065.280224326,-1907617.45929237,,,,
403.3,,-2432.74744382982,,-725.827988998106,0.0023444592952728,,,,,26243.0,203733.514740515,1000.0,-46.61,-30.8929249290297,,,138947.551517363,-1907553.01739364,,,,
403.3,,-2427.79068816824,,-726.917096835493,0.002412517555058,,,,,26244.0,203867.726542057,1000.0,-46.61,-30.5737321877999,,,138829.778504451,-1907488.65650466,,,,
403.3,,-2422.85010734802,,-728.181969998887,0.0024812268093228,,,,,26245.0,204001.938343599,1000.0,-46.62,-30.2453189170267,,,138711.963755015,-1907424.37204658,,,,
403.3,,-2417.92540879333,,-729.492663543862,0.0025460878387093,,,,,26246.0,204136.150145141,1000.0,-46.62,-29.9078855155014,,,138594.116779129,-1907360.1466823,,,,
403.3,,-2413.01634108313,,-730.796355704918,0.0026056969072669,,,,,26247.0,204270.361946682,1000.0,-46.63,-29.562124042143,,,138476.245804247,-1907295.96537152,,,,
403.3,,-2408.12219590579,,-731.927604248526,0.0026650866493582,,,,,26248.0,204404.573748224,1000.0,-46.63,-29.2084640756705,,,138358.374985732,-1907231.78377132,,,,
403.3,,-2403.24176367133,,-733.08873427497,0.002730825683102,,,,,26249.0,204538.785549766,1000.0,-46.63,-28.8464673090343,,,138240.546476833,-1907167.52454072,,,,
403.3,,-2398.37406269187,,-734.279484822601,0.0028018257580697,,,,,26250.0,204672.997351308,1000.0,-46.63,-28.4752105732971,,,138122.795654965,-1907103.12308493,,,,
403.3,,-2393.51862493256,,-735.499776066704,0.0028728435281664,,,,,26251.0,204807.20915285,1000.0,-46.62,-28.0943904649255,,,138005.140866303,-1907038.54636643,,,,
403.3,,-2388.67512207178,,-736.749583009436,0.0029386589303612,,,,,26252.0,204941.420954392,1000.0,-46.62,-27.7043033615948,,,137887.596164253,-1906973.76949452,,,,
