Line,ANTOSTRAT_basement,bedmap2_bed,Distance,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Dikes,Depth
404.65,,-595.884155182232,252533.758468257,192.347469775464,,,-217273.856745561,-1090064.11614463,,
404.65,,-595.88411105145,252675.55170715,196.447463752606,,,-217132.112625379,-1090067.84593198,,
404.65,,-595.88405996379,252817.344946043,200.6517094059,,,-216990.361330491,-1090071.29190762,,
404.65,,-595.884000259557,252959.138184936,204.957759167525,,,-216848.601948454,-1090074.385369,,
404.65,,-595.88393123491,253100.931423829,209.36200221634,,,-216706.834745355,-1090077.09689648,,
404.65,,-595.883854051333,253242.724662722,213.858817544909,,,-216565.061503304,-1090079.47393715,,
404.65,,-595.883825769612,253384.517901615,218.441636957545,,,-216423.284724584,-1090081.632923,,
404.65,,-595.88384071807,253526.311140508,223.103622491516,,,-216281.506244713,-1090083.67833722,,
404.65,,-595.883853332332,253668.1043794,227.837116173535,,,-216139.726409394,-1090085.62743397,,
404.65,,-595.883861535972,253809.897618293,232.63365968366,,,-215997.944212209,-1090087.39453027,,
404.65,,-595.883863409535,253951.690857186,237.484815791314,,,-215856.159020937,-1090088.90041746,,
404.65,,-595.883859532103,254093.484096079,242.382632203478,,,-215714.371489082,-1090090.16898746,,
404.65,,-595.883852511447,254235.277334972,247.318803263583,,,-215572.582830098,-1090091.30784942,,
404.65,,-595.883875836691,254377.070573865,252.285124062029,,,-215430.793857629,-1090092.4077633,,
404.65,,-595.883932308214,254518.863812758,257.274677116467,,,-215289.004996194,-1090093.52188391,,
404.65,,-595.883989768479,254660.657051651,262.28147486778,,,-215147.216469003,-1090094.67764511,,
404.65,,-595.884048328611,254802.450290544,267.299759973057,,,-215005.428326541,-1090095.87968385,,
404.65,,-595.884107791037,254944.243529437,272.323803457392,,,-214863.640512215,-1090097.11988238,,
404.65,,-595.884168281469,255086.036768329,277.34837210752,,,-214721.853084561,-1090098.40348047,,
404.65,,-595.884229649659,255227.830007222,282.368854053485,,,-214580.065998367,-1090099.72430931,,
404.65,,-595.884293904699,255369.623246115,287.381027862413,,,-214438.279163136,-1090101.07184657,,
404.65,,-595.884362311414,255511.416485008,292.380846513039,,,-214296.492818444,-1090102.46990271,,
404.65,,-595.884432102643,255653.209723901,297.364186949722,,,-214154.70705022,-1090103.92524722,,
404.65,,-595.884503500165,255795.002962794,302.328593744314,,,-214012.921980513,-1090105.44705714,,
404.65,,-595.884576973482,255936.796201687,307.27325155515,,,-213871.137860441,-1090107.05476002,,
404.65,,-595.884652843416,256078.58944058,312.198506593607,,,-213729.354900602,-1090108.76163165,,
404.65,,-595.884730705875,256220.382679473,317.104748662907,,,-213587.572955175,-1090110.55095171,,
404.65,,-595.884807536827,256362.175918366,321.992331338144,,,-213445.791532582,-1090112.38142869,,
404.65,,-595.884878761957,256503.969157258,326.861516120932,,,-213304.008914072,-1090114.11624462,,
404.65,,-595.884945864248,256645.762396151,331.713299783597,,,-213162.224331293,-1090115.6815642,,
404.65,,-595.885007931622,256787.555635044,336.549595966006,,,-213020.437616275,-1090117.03942186,,
404.65,,-595.885065464856,256929.348873937,341.371234098088,,,-212878.649228165,-1090118.21034999,,
404.65,,-595.885119908098,257071.14211283,346.177638147133,,,-212736.859836797,-1090119.25401826,,
404.65,,-595.885171972778,257212.935351723,350.967236145168,,,-212595.069756386,-1090120.19979439,,
404.65,,-595.885222410571,257354.728590616,355.737936066436,,,-212453.279243615,-1090121.07875705,,
404.65,,-595.885271139534,257496.521829509,360.487629752539,,,-212311.488313204,-1090121.88743398,,
404.65,,-595.885317881086,257638.315068402,365.213649241056,,,-212169.696940061,-1090122.61418443,,
404.65,,-595.885362162196,257780.108307295,369.913530812635,,,-212027.905084149,-1090123.23927558,,
404.65,,-595.885403226971,257921.901546188,374.585163900202,,,-211886.112707422,-1090123.73119538,,
404.65,,-595.88544154352,258063.69478508,379.22789457693,,,-211744.319978038,-1090124.10925527,,
404.65,,-595.885476732466,258205.488023973,383.839459504477,,,-211602.526964713,-1090124.35756116,,
404.65,,-595.885524507651,258347.281262866,388.413326981059,,,-211460.733778341,-1090124.4692161,,
404.65,,-595.885610457037,258489.074501759,392.940315917338,,,-211318.940549963,-1090124.44450149,,
404.65,,-595.885693850625,258630.867740652,397.413847587775,,,-211177.147376126,-1090124.31350865,,
404.65,,-595.885776589416,258772.660979545,401.834778469325,,,-211035.3542256,-1090124.15528742,,
404.65,,-595.885860519081,258914.454218438,406.204859466219,,,-210893.56102997,-1090124.04658611,,
404.65,,-595.885945607861,259056.247457331,410.52293089316,,,-210751.767804897,-1090123.98608437,,
404.65,,-595.886032246525,259198.040696224,414.781192349641,,,-210609.974567975,-1090123.99003236,,
404.65,,-595.874169605897,259339.833935117,418.972335883084,,,-210468.181418417,-1090124.13973651,,
404.65,,-595.821069527194,259481.627174009,423.09273746881,,,-210326.388761343,-1090124.53633727,,
404.65,,-595.768213793038,259623.420412902,427.140376411055,,,-210184.597749852,-1090125.3196601,,
404.65,,-595.715758336599,259765.213651795,431.111125330676,,,-210042.809236636,-1090126.47126846,,
404.65,,-595.663819662716,259907.006890688,435.000178817539,,,-209901.023497473,-1090127.92657793,,
404.65,,-595.612422738647,260048.800129581,438.805644512703,,,-209759.239558006,-1090129.54981551,,
404.65,,-595.561594390291,260190.593368474,442.52878864777,,,-209617.457026118,-1090131.29195366,,
404.65,,-595.504872212016,260332.386607367,446.168080382381,,,-209475.675534283,-1090133.11695627,,
404.65,,-595.416861597415,260474.17984626,449.714376898224,,,-209333.895056854,-1090135.01915221,,
404.65,,-595.328345732975,260615.973085153,453.151835863756,,,-209192.115218093,-1090136.96845376,,
404.65,,-595.239309099003,260757.766324046,456.466950671282,,,-209050.336143883,-1090138.97257804,,
404.65,,-595.149725033934,260899.559562938,459.648984206034,,,-208908.557744671,-1090141.02391733,,
404.65,,-595.059569812231,261041.352801831,462.688421161802,,,-208766.779856435,-1090143.11028954,,
404.65,,-594.968814935287,261183.146040724,465.568562901135,,,-208625.001229204,-1090145.14581081,,
404.65,,-594.882416513449,261324.939279617,468.271660607397,,,-208483.221074196,-1090147.07192822,,
404.65,,-594.832816403818,261466.73251851,470.78133247053,,,-208341.438523358,-1090148.81273094,,
404.65,,-594.783658716831,261608.525757403,473.081898756966,,,-208199.654142969,-1090150.397612,,
404.65,,-594.734889085751,261750.318996296,475.158855180963,,,-208057.868363137,-1090151.85188031,,
404.65,,-594.686459147256,261892.112235189,476.99145216443,,,-207916.081413744,-1090153.18722868,,
404.65,,-594.638327460937,262033.905474082,478.560937606408,,,-207774.293498281,-1090154.41575359,,
404.65,,-594.590466915713,262175.698712975,479.849421947498,,,-207632.504862061,-1090155.55791523,,
404.65,,-594.546007597583,262317.491951867,480.840655278271,,,-207490.715403285,-1090156.5928649,,
404.65,,-594.547079065325,262459.28519076,481.513525809869,,,-207348.925204332,-1090157.5209131,,
404.65,,-594.548050059712,262601.078429653,481.850186500055,,,-207207.134398242,-1090158.35084103,,
404.65,,-594.548911037374,262742.871668546,481.835939571293,,,-207065.343004473,-1090159.07332887,,
404.65,,-594.549659948647,262884.664907439,481.461915173912,,,-206923.551097055,-1090159.68637504,,
404.65,,-594.550277774114,263026.458146332,480.720041499826,,,-206781.758700395,-1090160.17140567,,
404.65,,-594.550726307628,263168.251385225,479.604986913607,,,-206639.965835708,-1090160.49110961,,
404.65,,-594.549184362081,263310.044624118,478.114668578354,,,-206498.172697118,-1090160.65185824,,
404.65,,-594.407523818252,263451.837863011,476.249259722749,,,-206356.379467598,-1090160.69405165,,
404.65,,-594.265791087055,263593.631101904,474.013723948373,,,-206214.58623375,-1090160.66575241,,
404.65,,-594.12400245217,263735.424340796,471.415190279402,,,-206072.79301996,-1090160.58283758,,
404.65,,-593.982191910283,263877.217579689,468.463093881336,,,-205930.999819741,-1090160.47851355,,
404.65,,-593.840409805225,264019.010818582,465.170988253563,,,-205789.206602911,-1090160.40197584,,
404.65,,-593.698684511571,264160.804057475,461.554563384037,,,-205647.413370206,-1090160.38093575,,
404.65,,-593.557037597364,264302.597296368,457.631663956204,,,-205505.620145754,-1090160.43643521,,
404.65,,-593.461678698419,264444.390535261,453.42454963555,,,-205363.826986904,-1090160.57704719,,
404.65,,-593.368298990592,264586.183774154,448.959089062007,,,-205222.034078451,-1090160.86687261,,
404.65,,-593.274987731495,264727.977013047,444.261958240104,,,-205080.241940617,-1090161.40518861,,
404.65,,-593.181682828687,264869.77025194,439.360777935922,,,-204938.451550577,-1090162.2849101,,
404.65,,-593.08824217993,265011.563490833,434.284942419749,,,-204796.663715659,-1090163.51409074,,
404.65,,-592.994499535113,265153.356729725,429.06651961645,,,-204654.87823893,-1090164.9949616,,
404.65,,-592.90034307711,265295.149968618,423.73924495135,,,-204513.094252819,-1090166.61429926,,
404.65,,-592.849044462155,265436.943207511,418.336379904195,,,-204371.31115416,-1090168.30970008,,
404.65,,-592.802611344912,265578.736446404,412.8907867944,,,-204229.528906083,-1090170.07479028,,
404.65,,-592.756709794923,265720.529685297,407.436070287359,,,-204087.747552484,-1090171.91032178,,
404.65,,-592.711373560394,265862.32292419,402.006380266133,,,-203945.96721714,-1090173.82278118,,
404.65,,-592.666639544967,266004.116163083,396.634785311558,,,-203804.188021351,-1090175.81793085,,
404.65,,-592.622543574284,266145.909401976,391.35137434581,,,-203662.410024219,-1090177.89651365,,
404.65,,-592.579129163607,266287.702640869,386.183715940539,,,-203520.633398036,-1090180.06648152,,
404.65,,-592.453761183499,266429.495879762,381.156144876037,,,-203378.858035357,-1090182.31769944,,
404.65,,-592.314443856768,266571.289118654,376.289916039876,,,-203237.083972945,-1090184.64928225,,
404.65,,-592.175215534351,266713.082357547,371.603320376075,,,-203095.311342743,-1090187.06638648,,
404.65,,-592.036101917781,266854.87559644,367.111547860634,,,-202953.540638022,-1090189.59363013,,
404.65,,-591.89713244644,266996.668835333,362.825625655851,,,-202811.77246987,-1090192.25916647,,
404.65,,-591.758357727739,267138.462074226,358.751971046465,,,-202670.007945402,-1090195.11133679,,
404.65,,-591.619740570505,267280.255313119,354.892155282978,,,-202528.246520999,-1090198.11435175,,
404.65,,-591.515128501099,267422.048552012,351.242549029023,,,-202386.486837249,-1090201.19882414,,
404.65,,-591.41813622164,267563.841790905,347.796153636356,,,-202244.726233224,-1090204.24070355,,
404.65,,-591.320199658809,267705.635029798,344.542836719095,,,-202102.962958142,-1090207.15512673,,
404.65,,-591.221342210445,267847.428268691,341.468652631822,,,-201961.195924474,-1090209.88022327,,
404.65,,-591.12163037521,267989.221507584,338.554537758103,,,-201819.424674842,-1090212.37617973,,
404.65,,-591.021161003975,268131.014746476,335.777570515247,,,-201677.649510124,-1090214.63905335,,
404.65,,-590.920037084015,268272.807985369,333.111829376561,,,-201535.871551889,-1090216.72015734,,
404.65,,-590.788546712381,268414.601224262,330.529738543328,,,-201394.091123577,-1090218.62570969,,
404.65,,-590.646891895317,268556.394463155,328.001342825202,,,-201252.3084207,-1090220.35390899,,
404.65,,-590.505227701374,268698.187702048,325.496262156119,,,-201110.522719429,-1090221.81543718,,
404.65,,-590.363553672296,268839.980940941,322.981972025457,,,-200968.734272837,-1090222.98057007,,
404.65,,-590.221871774929,268981.774179834,320.426063139142,,,-200826.943978341,-1090223.89402829,,
404.65,,-590.08018648347,269123.567418727,317.797255813239,,,-200685.15299777,-1090224.69428489,,
404.65,,-589.938500902291,269265.36065762,315.066145908441,,,-200543.361962749,-1090225.48470683,,
404.65,,-589.868314910372,269407.153896513,312.205101078515,,,-200401.571254634,-1090226.33156497,,
404.65,,-589.82984975389,269548.947135405,309.191037907992,,,-200259.7810052,-1090227.25213246,,
404.65,,-589.791671365708,269690.740374298,306.005505996932,,,-200117.991183216,-1090228.2357579,,
404.65,,-589.753839198952,269832.533613191,302.634113100495,,,-199976.202273172,-1090229.34177895,,
404.65,,-589.716448948807,269974.326852084,299.063697842799,,,-199834.414936743,-1090230.63322197,,
404.65,,-589.679588387935,270116.120090977,295.282617028974,,,-199692.629514317,-1090232.12069249,,
404.65,,-589.643299753085,270257.91332987,291.284871891435,,,-199550.845784341,-1090233.7619767,,
404.65,,-589.56477429914,270399.706568763,287.072056983005,,,-199409.063455672,-1090235.52056824,,
404.65,,-589.462041578642,270541.499807656,282.652816114974,,,-199267.282110625,-1090237.35690259,,
404.65,,-589.358829943245,270683.293046549,278.037339990675,,,-199125.501602969,-1090239.25670182,,
404.65,,-589.25511500576,270825.086285442,273.236666011938,,,-198983.722028025,-1090241.22495659,,
404.65,,-589.150865477284,270966.879524334,268.262251409202,,,-198841.943337238,-1090243.25581774,,
404.65,,-589.046057487225,271108.672763227,263.128275856139,,,-198700.165730593,-1090245.36091468,,
404.65,,-588.940660183972,271250.46600212,257.851795268542,,,-198558.389359143,-1090247.54760927,,
404.65,,-588.813772025012,271392.259241013,252.44978775327,,,-198416.614267912,-1090249.81578826,,
404.65,,-588.672143137726,271534.052479906,246.937015228187,,,-198274.84056139,-1090252.16883572,,
404.65,,-588.530517755198,271675.845718799,241.327518255175,,,-198133.068325288,-1090254.60895438,,
404.65,,-588.388896002501,271817.638957692,235.634472801312,,,-197991.297647424,-1090257.13780433,,
404.65,,-588.247278289622,271959.432196585,229.869941941456,,,-197849.528736622,-1090259.76393111,,
404.65,,-588.105664217092,272101.225435478,224.045299817621,,,-197707.761452749,-1090262.47654806,,
404.65,,-587.964054012145,272243.018674371,218.171043544841,,,-197565.995931657,-1090265.2795913,,
404.65,,-587.898220433765,272384.811913263,212.256347983347,,,-197424.232494247,-1090268.1861033,,
404.65,,-587.898389096769,272526.605152156,206.308954463238,,,-197282.471099753,-1090271.19069467,,
404.65,,-587.89855923978,272668.398391049,200.334603846201,,,-197140.711079944,-1090274.25974478,,
404.65,,-587.89872800169,272810.191629942,194.336913018655,,,-196998.949878331,-1090277.27289975,,
404.65,,-587.898890727195,272951.984868835,188.317795644564,,,-196857.183632445,-1090280.03409395,,
404.65,,-587.899041639867,273093.778107728,182.277916259452,,,-196715.408829536,-1090282.29979242,,
404.65,,-587.899175797384,273235.571346621,176.217691968524,,,-196573.624696868,-1090283.86130889,,
404.65,,-587.831107629962,273377.364585514,170.138781915034,,,-196431.834001197,-1090284.59457162,,
404.65,,-587.689374727921,273519.157824407,164.044022460822,,,-196290.041389007,-1090284.47934208,,
404.65,,-587.547625643355,273660.9510633,157.93700797533,,,-196148.251635621,-1090283.56136817,,
404.65,,-587.405865888708,273802.744302192,151.821930929431,,,-196006.468192277,-1090281.9267599,,
404.65,,-587.264099990996,273944.537541085,145.703591944638,,,-195864.692846526,-1090279.69033577,,
404.65,,-587.12233113668,274086.330779978,139.587412215054,,,-195722.925210508,-1090277.00227496,,
404.65,,-586.980561303778,274228.124018871,133.479805442637,,,-195581.162144852,-1090274.07807003,,
404.65,,-586.885516836885,274369.917257764,127.389326560935,,,-195439.399785458,-1090271.11904112,,
404.65,,-586.852479403411,274511.710496657,121.325367395807,,,-195297.635024118,-1090268.27849974,,
404.65,,-586.818716787654,274653.50373555,115.29685286916,,,-195155.866038256,-1090265.6586788,,
404.65,,-586.784341321929,274795.296974443,109.31246908665,,,-195014.092538177,-1090263.29599992,,
404.65,,-586.749476122408,274937.090213336,103.381812652656,,,-194872.314684418,-1090261.21156042,,
404.65,,-586.714247510465,275078.883452229,97.5140252852048,,,-194730.532886776,-1090259.41532766,,
404.65,,-586.678801096338,275220.676691121,91.7166052505958,,,-194588.747487416,-1090257.93186101,,
404.65,,-586.61607651392,275362.469930014,85.9953483771419,,,-194446.958798395,-1090256.80940505,,
404.65,,-586.508194940401,275504.263168907,80.3568758693574,,,-194305.167625751,-1090256.06371428,,
404.65,,-586.400775549459,275646.0564078,74.8099854006045,,,-194163.374991208,-1090255.68453799,,
404.65,,-586.293651965991,275787.849646693,69.3630209999418,,,-194021.581841215,-1090255.6513804,,
404.65,,-586.186693370315,275929.642885586,64.0241693517373,,,-193879.789159261,-1090256.00299721,,
404.65,,-586.079760494583,276071.436124479,58.8012107320376,,,-193737.99850885,-1090256.82819032,,
404.65,,-585.972655902014,276213.229363372,53.7002779076819,,,-193596.211607877,-1090258.14961307,,
