Line,_Plotflag,ANTOSTRAT_basement,ANTOSTRAT_basement_tracklines,bedmap2_bed,Calc_HGrad,Depth_sl,Depth_sl_cluster_750_5,Dike0_Cont1,Dip,Dist_Index,Distance,Elev_1000,FAG070,Mag_anom_draped_1000,Susc,Window_Width,x,y,Z_Both,Z_Contacts,Z_Dikes,Depth
403.1,,-4693.72272983277,-4714.43566900752,-564.325465342007,-0.0026068054139614,,,,,11910.0,207360.983692323,1000.0,-42.15,-26.9445076097624,,,-243087.226378513,-1433401.17931063,,,,
403.1,,-4689.38817731311,-4710.07401493738,-563.722147217794,-0.0025750724598765,,,,,11911.0,207486.580896256,1000.0,-42.16,-27.2698956107864,,,-242977.114567589,-1433461.59468417,,,,
403.1,,-4685.05357174229,-4705.70910716497,-563.075375925416,-0.0025416770949959,,,,,11912.0,207612.178100188,1000.0,-42.17,-27.59128199665,,,-242867.336939497,-1433522.6151735,,,,
403.1,,-4680.71743795875,-4701.33969988997,-562.357645089865,-0.0025070782285183,,,,,11913.0,207737.77530412,1000.0,-42.19,-27.9082998811852,,,-242757.874041002,-1433584.19839162,,,,
403.1,,-4676.38095588399,-4696.96677118622,-561.683711405886,-0.0024806892033666,,,,,11914.0,207863.372508053,1000.0,-42.22,-28.2213904989282,,,-242648.74953337,-1433646.37914875,,,,
403.1,,-4672.04575840674,-4692.59168063287,-561.05525765135,-0.0024619421456009,,,,,11915.0,207988.969711985,1000.0,-42.25,-28.5317545274066,,,-242539.994974727,-1433709.20471118,,,,
403.1,,-4667.71016411879,-4688.21300949002,-560.794677423133,-0.0024367556907236,,,,,11916.0,208114.566915917,1000.0,-42.29,-28.8395465864352,,,-242431.587192737,-1433772.62689298,,,,
403.1,,-4663.36976511618,-4683.82704867097,-560.751736567543,-0.0023930554743856,,,,,11917.0,208240.16411985,1000.0,-42.34,-29.1430799498073,,,-242323.456604593,-1433836.52067044,,,,
403.1,,-4659.01929946893,-4679.42936997655,-560.731076619009,-0.0023336738813668,,,,,11918.0,208365.761323782,1000.0,-42.39,-29.4400112187017,,,-242215.517759897,-1433900.73790049,,,,
403.1,,-4654.65591059774,-4675.01756551029,-560.730688471807,-0.0022744424641132,,,,,11919.0,208491.358527715,1000.0,-42.45,-29.729291846976,,,-242107.7243847,-1433965.19902539,,,,
403.1,,-4650.27939533997,-4670.59145683272,-560.750511907484,-0.002226966433227,,,,,11920.0,208616.955731647,1000.0,-42.51,-30.0118304681452,,,-242000.074545592,-1434029.89949316,,,,
403.1,,-4645.89298446659,-4666.15374904173,-560.793054919125,-0.0021847528405487,,,,,11921.0,208742.552935579,1000.0,-42.58,-30.2889128300404,,,-241892.624875554,-1434094.93173042,,,,
403.1,,-4641.4997418384,-4661.70700702598,-560.860727939801,-0.0021320111118257,,,,,11922.0,208868.150139512,1000.0,-42.65,-30.5601880784757,,,-241785.430043301,-1434160.38309521,,,,
403.1,,-4637.10050803686,-4657.25192842229,-560.954294564054,-0.0020667815115302,,,,,11923.0,208993.747343444,1000.0,-42.73,-30.8239401029695,,,-241678.507259791,-1434226.27804091,,,,
403.1,,-4632.69243077419,-4652.78610725127,-561.071749044091,-0.002006682800129,,,,,11924.0,209119.344547376,1000.0,-42.82,-31.0795668967016,,,-241571.810013102,-1434292.53765239,,,,
403.1,,-4628.27303784478,-4648.30745699501,-561.513836499454,-0.0019635553471744,,,,,11925.0,209244.941751309,1000.0,-42.91,-31.3287174708264,,,-241465.297605588,-1434359.09395666,,,,
403.1,,-4623.84295651454,-4643.81649750301,-562.621720537248,-0.0019293723162263,,,,,11926.0,209370.538955241,1000.0,-43.0,-31.573176180898,,,-241358.982778008,-1434425.9654178,,,,
403.1,,-4619.40254976385,-4639.31352695516,-563.779443251632,-0.0018922352464869,,,,,11927.0,209496.136159173,1000.0,-43.1,-31.8132414713612,,,-241252.873807954,-1434493.16295829,,,,
403.1,,-4614.95402744078,-4634.80039766638,-564.741991874412,-0.0018501320155337,,,,,11928.0,209621.733363106,1000.0,-43.2,-32.0482871772503,,,-241147.011554108,-1434560.74844464,,,,
403.1,,-4610.4988831883,-4630.27836069184,-565.686815183392,-0.0018082971218973,,,,,11929.0,209747.330567038,1000.0,-43.31,-32.2779964503588,,,-241041.4247927,-1434628.76342663,,,,
403.1,,-4606.03876669128,-4625.7487999783,-566.640327871468,-0.0017649370711296,,,,,11930.0,209872.92777097,1000.0,-43.41,-32.5024558250434,,,-240936.145438249,-1434697.25323018,,,,
403.1,,-4601.57298030903,-4621.21112217418,-567.602188993583,-0.0017169730272144,,,,,11931.0,209998.524974903,1000.0,-43.52,-32.7211469299329,,,-240831.163934868,-1434766.19892934,,,,
403.1,,-4597.09627641618,-4616.66089744288,-568.569800020867,-0.0016710020136088,,,,,11932.0,210124.122178835,1000.0,-43.63,-32.933834466765,,,-240726.389099411,-1434835.45844244,,,,
403.1,,-4592.60295236591,-4612.0933109004,-569.540348492878,-0.0016355118714273,,,,,11933.0,210249.719382768,1000.0,-43.74,-33.1413321187482,,,-240621.7203246,-1434904.87821651,,,,
403.1,,-4588.08743578511,-4607.50366068242,-570.511079959449,-0.0016078584594652,,,,,11934.0,210375.3165867,1000.0,-43.85,-33.3449919283302,,,-240517.058171745,-1434974.30797267,,,,
403.1,,-4583.54669896775,-4603.13754900806,-571.783367269087,-0.0015760118840262,,,,,11935.0,210500.913790632,1000.0,-43.96,-33.5450392153807,,,-240412.348087212,-1435043.66536142,,,,
403.1,,-4578.97633412546,-4598.89317000649,-573.098180834662,-0.0015367872547358,,,,,11936.0,210626.510994565,1000.0,-44.07,-33.7405706053382,,,-240307.510066984,-1435112.82915582,,,,
403.1,,-4574.37403246708,-4594.62336255331,-574.394384250186,-0.0014950961340218,,,,,11937.0,210752.108198497,1000.0,-44.18,-33.9309687799076,,,-240202.501425069,-1435181.73356687,,,,
403.1,,-4569.73850671861,-4590.32681726178,-575.671408063762,-0.0014508777530863,,,,,11938.0,210877.705402429,1000.0,-44.29,-34.1160243319758,,,-240097.297635144,-1435250.33965392,,,,
403.1,,-4565.29322335643,-4586.1337808107,-576.929312991621,-0.0013959975913167,,,,,11939.0,211003.302606362,1000.0,-44.4,-34.2949765563504,,,-239991.900237201,-1435318.64793483,,,,
403.1,,-4563.5074795137,-4583.48692979293,-578.16779568996,-0.0013257933314889,,,,,11940.0,211128.899810294,1000.0,-44.5,-34.4660491116841,,,-239886.295863428,-1435386.63567217,,,,
403.1,,-4561.70210257837,-4580.82780137236,-579.385856267245,-0.0012464500032365,,,,,11941.0,211254.497014226,1000.0,-44.6,-34.6276240247429,,,-239780.442553387,-1435454.23513415,,,,
403.1,,-4559.87736737888,-4578.15670939778,-580.433543410756,-0.0011698737507686,,,,,11942.0,211380.094218159,1000.0,-44.7,-34.7792669647168,,,-239674.348465444,-1435521.456216,,,,
403.1,,-4558.03520023928,-4575.47633907529,-581.14433473609,-0.0011030348250642,,,,,11943.0,211505.691422091,1000.0,-44.79,-34.9218977069485,,,-239568.082163945,-1435588.4048661,,,,
403.1,,-4556.17755018057,-4572.78943734602,-581.871868813657,-0.001043226220645,,,,,11944.0,211631.288626023,1000.0,-44.88,-35.0566369679235,,,-239461.713629943,-1435655.19099972,,,,
403.1,,-4554.3045810497,-4570.09620578724,-582.631847361637,-0.0009819131810218,,,,,11945.0,211756.885829956,1000.0,-44.96,-35.1838859425077,,,-239355.247957569,-1435721.82211266,,,,
403.1,,-4552.41495423225,-4567.39467304935,-583.361652766864,-0.0009116607252508,,,,,11946.0,211882.483033888,1000.0,-45.04,-35.3029153299767,,,-239248.634929829,-1435788.21710195,,,,
403.1,,-4550.50754828836,-4564.68315885178,-584.060850952612,-0.0008327477844432,,,,,11947.0,212008.080237821,1000.0,-45.11,-35.4125297366527,,,-239141.831811225,-1435854.30581415,,,,
403.1,,-4548.58197257127,-4561.96102560569,-584.729353884255,-0.000748761347495,,,,,11948.0,212133.677441753,1000.0,-45.18,-35.51188305893,,,-239034.822448642,-1435920.06006055,,,,
403.1,,-4546.63811711081,-4559.2280362937,-585.367205538646,-0.00066056009382,,,,,11949.0,212259.274645685,1000.0,-45.24,-35.6004376042453,,,-238927.600918923,-1435985.46769408,,,,
403.1,,-4544.67537034667,-4556.48321368701,-585.974237015369,-0.0005658622249029,,,,,11950.0,212384.871849618,1000.0,-45.29,-35.6775396098893,,,-238820.142576381,-1436050.48545828,,,,
403.1,,-4542.69367072339,-4553.72637483309,-586.5505322958,-0.000464100507088,,,,,11951.0,212510.46905355,1000.0,-45.34,-35.7422838359262,,,-238712.442920025,-1436115.10279363,,,,
403.1,,-4540.69395711309,-4550.95880931985,-587.096607335694,-0.0003571817360352,,,,,11952.0,212636.066257482,1000.0,-45.39,-35.7939036880227,,,-238604.534633957,-1436179.37121475,,,,
403.1,,-4538.67732980346,-4548.18206227522,-587.614755537775,-0.0002488877507857,,,,,11953.0,212761.663461415,1000.0,-45.42,-35.8319491429671,,,-238496.456723816,-1436243.35406493,,,,
403.1,,-4536.64458666473,-4545.39724968803,-588.168869214606,-0.000144053105032,,,,,11954.0,212887.260665347,1000.0,-45.45,-35.8565663394568,,,-238388.237298964,-1436307.09727106,,,,
403.1,,-4534.59576078494,-4542.60436098786,-588.721433333087,-4.48889477411e-05,,,,,11955.0,213012.857869279,1000.0,-45.47,-35.8683697990971,,,-238279.87605692,-1436370.5990798,,,,
403.1,,-4532.53036368106,-4539.80260272582,-589.27221843443,5.10767567902e-05,,,,,11956.0,213138.455073212,1000.0,-45.49,-35.8679789221663,,,-238171.353026421,-1436433.82389119,,,,
403.1,,-4530.44756059668,-4536.99064732376,-589.820843039461,0.0001491054717917,,,,,11957.0,213264.052277144,1000.0,-45.5,-35.8554544692821,,,-238062.63485238,-1436496.71249801,,,,
403.1,,-4528.34682599447,-4534.16761179391,-590.09788843374,0.0002531057107262,,,,,11958.0,213389.649481076,1000.0,-45.51,-35.8302741986106,,,-237953.699451637,-1436559.22396345,,,,
403.1,,-4526.22779163569,-4531.33283562263,-590.345975718979,0.000363868108252,,,,,11959.0,213515.246685009,1000.0,-45.51,-35.7915901877651,,,-237844.530371831,-1436621.32644449,,,,
403.1,,-4524.0907398326,-4528.48663638852,-590.579795338634,0.0004776019486598,,,,,11960.0,213640.843888941,1000.0,-45.5,-35.7387455277893,,,-237735.135679848,-1436683.03067477,,,,
403.1,,-4521.93626455717,-4525.62981213948,-590.79949025976,0.000590456300415,,,,,11961.0,213766.441092874,1000.0,-45.49,-35.6716584373675,,,-237625.535385822,-1436744.36906299,,,,
403.1,,-4519.76558877806,-4522.76414069009,-591.005267900114,0.0007015778683125,,,,,11962.0,213892.038296806,1000.0,-45.47,-35.5904999627055,,,-237515.773829603,-1436805.41857157,,,,
403.1,,-4517.58025336869,-4519.89192091515,-591.103260139961,0.0008124012383632,,,,,11963.0,214017.635500738,1000.0,-45.45,-35.4954382471896,,,-237405.90823299,-1436866.28073013,,,,
403.1,,-4515.38113203215,-4517.01445564423,-591.171841729309,0.0009249654249288,,,,,11964.0,214143.232704671,1000.0,-45.42,-35.386356239969,,,-237295.970964586,-1436927.01334207,,,,
403.1,,-4513.16877447046,-4514.13256509359,-591.226888030008,0.0010360574815422,,,,,11965.0,214268.829908603,1000.0,-45.39,-35.2631548390819,,,-237185.982367475,-1436987.65297408,,,,
403.1,,-4510.94426535146,-4511.24792104433,-591.26856245767,0.0011418212670832,,,,,11966.0,214394.427112535,1000.0,-45.36,-35.1263260935583,,,-237075.984021208,-1437048.2749264,,,,
403.1,,-4508.70880545525,-4508.36240621816,-591.297023052248,0.0012448590714484,,,,,11967.0,214520.024316468,1000.0,-45.32,-34.9764477021009,,,-236966.022857107,-1437108.96426994,,,,
403.1,,-4506.46281382358,-4505.47670087879,-591.312307791935,0.0013454497093334,,,,,11968.0,214645.6215204,1000.0,-45.29,-34.8137291541757,,,-236856.115936561,-1437169.75180074,,,,
403.1,,-4504.20603886427,-4502.59043359236,-591.314366523279,0.001435320591554,,,,,11969.0,214771.218724332,1000.0,-45.25,-34.6389293174488,,,-236746.254104747,-1437230.6207898,,,,
403.1,,-4501.93852016355,-4499.70369001853,-591.303186868942,0.0015092819230631,,,,,11970.0,214896.815928265,1000.0,-45.2,-34.4538510194754,,,-236636.439610808,-1437291.5751292,,,,
403.1,,-4499.66106801695,-4496.81778810307,-591.278839026674,0.0015779715031385,,,,,11971.0,215022.413132197,1000.0,-45.16,-34.2600252348253,,,-236526.705592217,-1437352.67415639,,,,
403.1,,-4497.37427308429,-4493.93371484466,-591.144208356123,0.0016585967969149,,,,,11972.0,215148.010336129,1000.0,-45.12,-34.0569715225726,,,-236417.077019427,-1437413.96218436,,,,
403.1,,-4495.07720680962,-4491.05002772704,-590.988745148129,0.0017519702669233,,,,,11973.0,215273.607540062,1000.0,-45.08,-33.8428600986726,,,-236307.517922151,-1437475.37440143,,,,
403.1,,-4492.76831571693,-4488.16425077373,-590.89815194632,0.0018409985350444,,,,,11974.0,215399.204743994,1000.0,-45.03,-33.6170685545924,,,-236197.966196441,-1437536.7997762,,,,
403.1,,-4490.44673739468,-4485.27498791513,-590.83369362452,0.0019135226029902,,,,,11975.0,215524.801947927,1000.0,-44.99,-33.3811023758342,,,-236088.386731573,-1437598.17564485,,,,
403.1,,-4488.1121344275,-4482.38167449246,-590.755507763262,0.0019732220098376,,,,,11976.0,215650.399151859,1000.0,-44.95,-33.1369406841109,,,-235978.76527674,-1437659.47647662,,,,
403.1,,-4485.76412124932,-4479.48365655227,-590.663503999409,0.0020279195159673,,,,,11977.0,215775.996355791,1000.0,-44.92,-32.8856498935742,,,-235869.08531871,-1437720.67255376,,,,
403.1,,-4483.40267621269,-4476.5808670181,-590.557694382386,0.0020802756771445,,,,,11978.0,215901.593559724,1000.0,-44.88,-32.6276345319183,,,-235759.345092969,-1437781.76050191,,,,
403.1,,-4481.02857981101,-4473.6745640939,-590.438299613431,0.0021289584692567,,,,,11979.0,216027.190763656,1000.0,-44.85,-32.3632503740379,,,-235649.57618913,-1437842.7969279,,,,
403.1,,-4478.64259114287,-4470.76599341004,-590.305521987877,0.0021703522652387,,,,,11980.0,216152.787967588,1000.0,-44.82,-32.0931571919516,,,-235539.809935191,-1437903.83811897,,,,
403.1,,-4476.24440381568,-4467.85464504285,-589.981932771477,0.0021988302469253,,,,,11981.0,216278.385171521,1000.0,-44.8,-31.8186116101722,,,-235430.033485864,-1437964.86096877,,,,
403.1,,-4473.83286180196,-4464.93857463157,-589.554493780811,0.0022144601680338,,,,,11982.0,216403.982375453,1000.0,-44.77,-31.5413619271058,,,-235320.197819399,-1438025.77711897,,,,
403.1,,-4471.40735809953,-4462.01672556326,-589.126313565713,0.0022277936805039,,,,,11983.0,216529.579579385,1000.0,-44.76,-31.2624480993156,,,-235210.276231174,-1438086.53807959,,,,
403.1,,-4468.96817019373,-4459.08951853099,-588.697481972712,0.0022472103592008,,,,,11984.0,216655.176783318,1000.0,-44.74,-30.9814991076355,,,-235100.279227433,-1438147.16243383,,,,
403.1,,-4466.51618733485,-4456.27155514195,-588.268318113028,0.0022660091053694,,,,,11985.0,216780.77398725,1000.0,-44.74,-30.6979863206416,,,-234990.24378577,-1438207.71702707,,,,
403.1,,-4464.05235223421,-4454.61110373991,-587.839168356501,0.0022699837572872,,,,,11986.0,216906.371191183,1000.0,-44.73,-30.4129098532846,,,-234880.209974324,-1438268.27458456,,,,
403.1,,-4461.57781367174,-4452.94424547407,-587.410463760202,0.0022549233399331,,,,,11987.0,217031.968395115,1000.0,-44.73,-30.1285762577241,,,-234770.227666245,-1438328.92559194,,,,
403.1,,-4459.09351564252,-4451.27213440733,-586.982566599564,0.0022295955568552,,,,,11988.0,217157.565599047,1000.0,-44.74,-29.8469162752714,,,-234660.338880855,-1438389.74583657,,,,
403.1,,-4456.59881350212,-4449.59400463767,-586.555245295067,0.0022035972215235,,,,,11989.0,217283.16280298,1000.0,-44.75,-29.5685423760053,,,-234550.516859098,-1438450.68661994,,,,
403.1,,-4454.09229987031,-4447.90815604832,-586.127283036209,0.0021802494302392,,,,,11990.0,217408.760006912,1000.0,-44.77,-29.2932748731715,,,-234440.700620608,-1438511.63783986,,,,
403.1,,-4451.57338630213,-4446.21387183005,-585.688252535461,0.002160774776712,,,,,11991.0,217534.357210844,1000.0,-44.79,-29.0207139811598,,,-234330.864169755,-1438572.55262647,,,,
403.1,,-4449.04310465225,-4444.51240976972,-585.236050678141,0.0021465744357556,,,,,11992.0,217659.954414777,1000.0,-44.81,-28.7502790250126,,,-234221.053174234,-1438633.51327706,,,,
403.1,,-4446.50300633812,-4442.80567481704,-584.77123372235,0.0021367885638028,,,,,11993.0,217785.551618709,1000.0,-44.84,-28.4813207406464,,,-234111.337581649,-1438694.64538482,,,,
403.1,,-4443.95310403357,-4441.09369937386,-584.293778871915,0.0021276716142892,,,,,11994.0,217911.148822641,1000.0,-44.88,-28.2135015661756,,,-234001.719517298,-1438755.95224206,,,,
403.1,,-4441.39237017457,-4439.37523856482,-583.803294392937,0.0021162070333957,,,,,11995.0,218036.746026574,1000.0,-44.92,-27.946960083565,,,-233892.154021142,-1438817.35304421,,,,
403.1,,-4438.82005873827,-4437.64938405685,-583.299504501912,0.0021012935321778,,,,,11996.0,218162.343230506,1000.0,-44.96,-27.6820666521861,,,-233782.60797555,-1438878.78855027,,,,
403.1,,-4436.23621084707,-4435.91619035912,-582.782417939546,0.0020822014193981,,,,,11997.0,218287.940434438,1000.0,-45.0,-27.4193017167438,,,-233673.083581479,-1438940.26264418,,,,
403.1,,-4433.64073293208,-4434.1755461249,-582.251996712782,0.0020594988018274,,,,,11998.0,218413.537638371,1000.0,-45.05,-27.1591796184657,,,-233563.576887264,-1439001.76826488,,,,
403.1,,-4431.0332537628,-4432.42699486146,-581.622065163882,0.002036188961938,,,,,11999.0,218539.134842303,1000.0,-45.1,-26.9019929053529,,,-233454.071001599,-1439063.27532648,,,,
403.1,,-4428.41381521285,-4430.6705887582,-580.87870162759,0.0020161399152129,,,,,12000.0,218664.732046236,1000.0,-45.16,-26.6475637913873,,,-233344.56788686,-1439124.78732105,,,,
403.1,,-4425.78308538767,-4428.90716038979,-580.149136048963,0.0020005579572171,,,,,12001.0,218790.329250168,1000.0,-45.21,-26.3953626381364,,,-233235.098856279,-1439186.35994085,,,,
403.1,,-4423.14155002953,-4427.13732240075,-579.433609240952,0.0019873958081007,,,,,12002.0,218915.9264541,1000.0,-45.27,-26.1449339437104,,,-233125.687330927,-1439248.03467535,,,,
403.1,,-4420.48958956746,-4425.36156072531,-578.732329955144,0.0019738487899303,,,,,12003.0,219041.523658033,1000.0,-45.33,-25.8961564534253,,,-233016.35225472,-1439309.84481969,,,,
403.1,,-4417.82798739318,-4423.58086837449,-578.045710746395,0.0019590568263083,,,,,12004.0,219167.120861965,1000.0,-45.38,-25.6491652896555,,,-232907.132120969,-1439371.85779288,,,,
403.1,,-4415.15857315551,-4421.79755056085,-577.37469253046,0.001944157294929,,,,,12005.0,219292.718065897,1000.0,-45.44,-25.4040570997558,,,-232798.116156792,-1439434.22879229,,,,
403.1,,-4412.48292312902,-4420.01359920609,-576.720148781304,0.0019305752357468,,,,,12006.0,219418.31526983,1000.0,-45.5,-25.1607488569479,,,-232689.383104713,-1439497.09151364,,,,
403.1,,-4409.80123397456,-4418.22928458089,-576.026750560393,0.001917706336826,,,,,12007.0,219543.912473762,1000.0,-45.55,-24.9190775769287,,,-232580.946615662,-1439560.46445247,,,,
403.1,,-4407.11209836422,-4416.44288127492,-575.305767872976,0.001903265947476,,,,,12008.0,219669.509677694,1000.0,-45.61,-24.6790980994968,,,-232472.742967641,-1439624.23434521,,,,
403.1,,-4404.41402993019,-4414.65256423381,-574.505431118367,0.0018860581330955,,,,,12009.0,219795.106881627,1000.0,-45.66,-24.4411031587148,,,-232364.703393647,-1439688.28194,,,,
403.1,,-4401.70708259081,-4412.85841960542,-573.706733525809,0.0018671395955607,,,,,12010.0,219920.704085559,1000.0,-45.7,-24.2054031160004,,,-232256.832887217,-1439752.6138441,,,,
403.1,,-4398.99108054099,-4411.06024911529,-572.909613632076,0.0018474927637726,,,,,12011.0,220046.301289491,1000.0,-45.75,-23.9721190034486,,,-232149.125269686,-1439817.21811699,,,,
403.1,,-4396.26580449227,-4409.25779931785,-572.113987978766,0.001825136016123,,,,,12012.0,220171.898493424,1000.0,-45.79,-23.7414360873205,,,-232041.572074221,-1439882.07915857,,,,
403.1,,-4393.53093724683,-4407.45069426743,-571.319724985266,0.0017969389446079,,,,,12013.0,220297.495697356,1000.0,-45.82,-23.513899191378,,,-231934.159826864,-1439947.17336955,,,,
403.1,,-4390.96435478233,-4405.77856843906,-570.527373636196,0.0017620141152292,,,,,12014.0,220423.092901289,1000.0,-45.85,-23.2903369255644,,,-231826.945525304,-1440012.59299418,,,,
403.1,,-4389.13788012989,-4404.69119763932,-569.737885719333,0.0017220701556652,,,,,12015.0,220548.690105221,1000.0,-45.88,-23.0715013371494,,,-231720.028161121,-1440078.49657922,,,,
403.1,,-4387.30741913596,-4403.60753156796,-568.950961367672,0.0016790963709354,,,,,12016.0,220674.287309153,1000.0,-45.89,-22.8578901075007,,,-231613.377034549,-1440144.83028834,,,,
